index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
50b6b0c6860ac1a5c1f0c4eac614f291,2026-07-01T05:59:20Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"„Möge Gott Ihnen Wohlbefinden schenken.“ Der Moment, als jordanische Rettungsteams ein Kind fanden, das unter den Trümmern des venezolanischen Erdbebens gefangen war. Die amtierende venezolanische Präsidentin Delcy Rodriguez kündigte über die Telegram-Anwendung am Dienstag im Morgengrauen die Rettung eines dreijährigen Jungen in La Guaira an und beschrieb die wundersame Rettungsaktion als „Quelle der Hoffnung“ für ihr Volk.","""الله يعطيكم العافية"".. لحظة عثور فرق إنقاذ أردنية على طفل محاصر تحت أنقاض زلزال فنزويلا","أعلنت الرئيسة الفنزويلية بالإنابة، ديلسي رودريغيز، عبر تطبيق تيليغرام، عن إنقاذ طفل يبلغ من العمر 3 سنوات في لا غوايرا فجر الثلاثاء، واصفةً عملية الإنقاذ المعجزة بأنها ""مصدر أمل"" لشعبها.","“May God grant you wellness.” The moment Jordanian rescue teams found a child trapped under the rubble of the Venezuelan earthquake. Acting Venezuelan President Delcy Rodriguez announced, via the Telegram application, the rescue of a 3-year-old boy in La Guaira at dawn on Tuesday, describing the miraculous rescue operation as a “source of hope” for her people.","""Det tibi sanitatem."" momentum Iordanis iunctos liberandi puerum sub ruderibus terrae motus Venezuelani deprehensum invenit. Agens Venezuelan Praeses Delcy Rodriguez nuntiavit, per applicationem telegraphi, auxilium pueri III annorum in La Guaira in aurora die Martis, operationem miraculosam liberationem tamquam ""fons spei"" populo suo describens.",https://arabic.cnn.com/world/video/2026/07/01/v197224-three-year-old-boy-venezuela-rubble-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/01/images/337153.jpg",,,,2026-07-25 11:41:38+00:00,random,,,
a80508448e8c0d9c8408e4e1acbb0927,2026-07-02T14:05:28Z,Earthquake,زلزال فنزويلا,www.bbc.com,ar,0.9,"Wie gelang es einem jordanischen Team, nach sechs Tagen unter den Trümmern ein Kind aus den Trümmern des venezolanischen Erdbebens zu retten? Das jordanische internationale Such- und Rettungsteam rettete ein venezolanisches Kind nach sechs Tagen unter den Trümmern – eine Operation, die die amtierende venezolanische Präsidentin Delcy Rodriguez als „Wunder“ bezeichnete.",بعد ستة أيام تحت الأنقاض، كيف نجح فريق أردني في إنقاذ طفل من بين ركام زلزال فنزويلا؟,"أنقذ الفريق الدولي الأردني للبحث والإنقاذ طفلاً فنزويلياً بعد ستة أيام تحت الأنقاض، في عملية وصفتها الرئيسة الفنزويلية بالإنابة ديلسي رودريغيز بـ""المعجزة"".","After six days under the rubble, how did a Jordanian team succeed in rescuing a child from the rubble of the Venezuelan earthquake? The Jordanian International Search and Rescue Team rescued a Venezuelan child after six days under the rubble, in an operation that Acting Venezuelan President Delcy Rodriguez described as a “miracle.”","Post sex dies sub ruderibus, quomodo turma Iordanis consecuta est puerum ex ruderibus terrae motus Venezuelani liberandum? Iordanis Internationalis Inquisitio et Libera Team eripuit puerum Venezuelan post sex dies sub ruderibus, in operatione quam Praeses Venezuelan Delcy Rodriguez agens ""miraculum"" descripsit.",https://www.bbc.com/arabic/articles/c4gyld76rgeo,https://ichef.bbci.co.uk/news/1200/branded_arabic/f96f/live/3726cbc0-761b-11f1-ac6e-25f7e4f0c9b9.jpg,,Facebook/JordanPublicSecurity,,2026-07-25 11:41:38+00:00,usgs,Venezuela,NSA,South-America
6a137c64fa3625ae344eb2197016248a,2026-07-02T20:05:45Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Eine Mission für Rettungshunde: Überlebende des Erdbebens in Venezuela finden. Als nach verheerenden Erdbeben internationale Rettungsteams in Venezuela eintrafen, erwiesen sich Rettungshunde als Helden. Mehr als 100 Hunde unterstützen Such- und Rettungsteams aus Ländern wie Spanien, Mexiko und Peru.",مهمة واحدة لكلاب الإنقاذ: العثور على ناجين من زلزال فنزويلا,مع وصول فرق الإنقاذ الدولية إلى فنزويلا عقب الزلازل المدمرة، برزت كلاب الإنقاذ كأبطال. يساعد أكثر من 100 كلب فرق البحث والإنقاذ من دول من بينها إسبانيا والمكسيك وبيرو.,"One mission for rescue dogs: to find survivors of the Venezuela earthquake. As international rescue teams arrive in Venezuela following devastating earthquakes, rescue dogs have emerged as heroes. More than 100 dogs are helping search and rescue teams from countries including Spain, Mexico and Peru.","Una missio ad liberandum canes: ad residuos terrae motus Venetiolae inveniendum. Partes liberandae internationales in Venezuela perveniunt sequentes terrae motus vastantes, canes heroum evaserunt liberandi. Plus quam 100 canes adiuvant inquisitionem et liberationem iunctionis e terris in Hispania, Mexico et Peruvia.",https://arabic.cnn.com/world/video/2026/07/03/v197342-rescue-dogs-venezuela-earthquake-vrtc-ldn-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/03/images/337363.jpg",,,,2026-07-25 11:41:38+00:00,random,,,
f09ccb0515e1b184e8834fd55e605c5d,2026-07-03T11:57:00Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Von der Deportation aus Amerika zu den Ruinen Stunden später ... eine harte Reise für einen Überlebenden des Erdbebens in Venezuela. Ninoska Gutierrez, 45, beschreibt detailliert ihr Überleben bei den beiden Erdbeben, die Venezuela erschütterten, nur wenige Stunden nachdem sie von der US-Einwanderungs- und Zollbehörde (ICE) aus den Vereinigten Staaten abgeschoben wurde.",من الترحيل من أمريكا إلى الأنقاض بعدها بساعات.. رحلة قاسية لناجية من زلزال فنزويلا,تروي نينوسكا غوتيريز، البالغة من العمر 45 عامًا، تفاصيل نجاتها من الزلزالين اللذين ضربا فنزويلا، بعد ساعات فقط من ترحيلها من الولايات المتحدة من قبل إدارة الهجرة والجمارك الأمريكية (ICE).,"From deportation from America to the ruins hours later...a harsh journey for a survivor of the Venezuelan earthquake. Ninoska Gutierrez, 45, details her survival of the two earthquakes that struck Venezuela, just hours after she was deported from the United States by US Immigration and Customs Enforcement (ICE).","Ex deportatione ex America ad ruinas horarum ... iter durum est ad superstitem terrae motus Venezuelani. Ninoska Gutierrez 45, salvos duorum motuum qui Venezuela percussit, horarum proxime postquam ex Civitatibus Foederatis US Immigrationem et Consuetudines Effectus (ICE) deportavit.",https://arabic.cnn.com/world/video/2026/07/03/v197385-earthquake-trapped-venezuela-ice-immigration-survivor-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/03/images/337428.jpg",,,,2026-07-25 11:41:38+00:00,random,,,
6614d37db1897f5e5039430f35414986,2026-07-03T13:40:11Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Modi droht ein politisches Erdbeben. Ein Korruptionsskandal in einem Tempel, den er auf den Ruinen einer Moschee errichtet hat, könnte seiner Wahlzukunft schaden. Der mutmaßliche Spendendiebstahl im historischen Ram-Tempel in Ayodhya hat die prominentesten Projekte von Premierminister Narendra Modi in den Schatten gestellt und den Ruf seiner Partei vor den entscheidenden Landtagswahlen gefährdet.",زلزال سياسي يهدد مودي.. فضيحة فساد في معبد بناه على أنقاض مسجد قد تضر بمستقبله الانتخابي,ألقت السرقة المزعومة للتبرعات داخل معبد رام التاريخي في أيوديا بظلالها على أبرز مشاريع رئيس الوزراء ناريندرا مودي، مُهددةً سمعة حزبه قبل انتخابات الولايات الحاسمة.,"A political earthquake threatens Modi. A corruption scandal in a temple he built on the ruins of a mosque may harm his electoral future. The alleged theft of donations inside the historic Ram temple in Ayodhya has cast a pall over Prime Minister Narendra Modi's most prominent projects, threatening his party's reputation ahead of crucial state elections.","Terraemotus politicus Modi minatur. Scandalum corruptio in templo, quod in ruinis ulti- mum aedificatum est, comitiorum suorum futurum nocere potest. Assertum furtum donationum intra templum Ram historicum in Ayodhya pallium eiecit in primo ministro Narendra Modi incepta eminentissima, minatus famam factionis suae ante comitia publica crucialorum.",https://arabic.cnn.com/world/article/2026/07/03/ram-temple-donations-theft-modi-mogul-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/03/images/337434.jpg",,,,2026-07-25 11:41:38+00:00,random,,,
c17fcd8a3975e2f45b30884a30bbaa3c,2026-07-08T13:06:45Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Sehen Sie sich die Beerdigung unbekannter Opfer nach dem verheerenden Erdbeben in Venezuela an. Das Video zeigt Dutzende Särge, die am Montag auf einem Friedhof im Norden Venezuelas aufgereiht sind, während Arbeiter Opfer zweier starker Erdbeben begraben, die das Land im Juni heimgesucht haben.",شاهد.. دفن ضحايا مجهولي الهوية بعد زلزال فنزويلا المدمر,يُظهر مقطع فيديو عشرات التوابيت مصطفة في مقبرة بشمال فنزويلا يوم الاثنين، حيث يقوم العمال بدفن ضحايا زلزالين قويين ضربا البلاد في يونيو/حزيران.,"Watch...the burial of unidentified victims after the devastating Venezuelan earthquake. Video shows dozens of coffins lined up in a cemetery in northern Venezuela on Monday, as workers bury victims of two powerful earthquakes that struck the country in June.","Vigilia... sepulturae victimarum unidentificatarum post vastitatem terrae motus Venezuelan. Video ostendit justo loculorum in coemeterio in Venezuela septentrionali die Lunae instruxit, ut operarii victimas duorum potentium terrae motuum sepelirent qui mense Iunio percusserunt.",https://arabic.cnn.com/world/video/2026/07/08/v197678-workers-bury-unidentified-victims-of-venezuelan-earthquakes,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/07/images/337912.jpg",,,,2026-07-25 11:41:38+00:00,random,,,
e8b8f15342ae3161c68036757604652e,2026-07-17T16:58:16Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Ein Erdbeben der Stärke 7,3 erschüttert Mexiko und erschüttert Guatemala und El Salvador. Ein starkes Erdbeben erschütterte am Freitag Südmexiko und seine Erschütterungen breiteten sich auf Guatemala und El Salvador aus. Der US Geological Survey schätzte die anfängliche Stärke auf der Richterskala auf 7,3.",زلزال بقوة 7.3 درجة يضرب المكسيك ويهز غواتيمالا والسلفادور,ضرب زلزال قوي جنوب المكسيك، الجمعة، وامتدت هزاته إلى كل من غواتيمالا والسلفادور، فيما قدّرت هيئة المسح الجيولوجي الأمريكية قوته الأولية بـ7.3 درجة على مقياس ريختر.,"A 7.3 magnitude earthquake strikes Mexico and shakes Guatemala and El Salvador. A strong earthquake struck southern Mexico on Friday, and its tremors spread to Guatemala and El Salvador, while the US Geological Survey estimated its initial magnitude at 7.3 on the Richter scale.","Magnitudo terrae motus Mexicum percellit et Guatimalia et Salvatoria commovet. Terrae motus validus die Veneris meridionali Mexicum percussit et tremores eius ad Guatemala et El Salvador divulgaverunt, cum US Geological Survey magnitudinem initialem 7.3 in scala Richter aestimavit.",https://arabic.cnn.com/world/article/2026/07/17/powerful-earthquake-mexico-shakes-guatemala-el-salvador,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/17/images/339037.jpg",,,,2026-07-25 11:41:38+00:00,random,,,
9c68d380983fd1dcc890a99138cf38ab,2026-07-24T08:30:31Z,Earthquake,زلزال,iphoneislam.com,ar,0.9,"Ein Erdbeben in der Mac-Welt: Apple bereitet die Erneuerung seiner gesamten Flotte mit 11 neuen Modellen vor! Der Journalist Mark Gurman enthüllte einen sehr ehrgeizigen Plan von Apple, alle Mac-Geräte in den nächsten zwei Jahren durch 11 neue Modelle zu erneuern. Der Plan sieht die Einführung eines MacBook Pro mit einem M6-Chip und neuer iMac-Geräte vor, was zu einem historischen Sprung führt, der durch ein MacBook Pro mit einem OLED-Bildschirm repräsentiert wird, der Touch-by-Touch unterstützt.",زلزال في عالم الماك: آبل تستعد لتجديد أسطولها بالكامل بـ 11 طرازاً جديداً!,كشف الصحفي مارك جورمان عن خارطة طريق طموحة للغاية من آبل لتجديد جميع أجهزة الماك خلال العامين القادمين عبر 11 طرازاً جديداً. تشمل الخطة إطلاق ماك بوك برو بشريحة M6، وأجهزة آي ماك جديدة، وصولاً إلى قفزة تاريخية تتمثل في ماك بوك برو بشاشة OLED تدعم اللمس بحلول …,"An earthquake in the Mac world: Apple is preparing to renew its entire fleet with 11 new models! Journalist Mark Gurman revealed a very ambitious roadmap from Apple to renew all Mac devices over the next two years through 11 new models. The plan includes launching a MacBook Pro with an M6 chip, and new iMac devices, leading to a historic leap represented by a MacBook Pro with an OLED screen that supports touch by…",Terrae motus in Mac mundo: Lacus totam classem cum 11 novis exemplaribus renovare parat! Diurnarius Mark Gurman nimis ambitiosus viarum tabularum Apple patefecit ut omnes machinas Mac proximos per duos annos per 11 nova exempla renovaret. Consilium MacBook Pro cum chip M6 deducendo et novas machinas iMac deducendas inducit ad saltum historicum per MacBook Pro perductum cum screen OLED quae tactum sustinet…,https://iphoneislam.com/2026/07/apple-mac-lineup-overhaul-11-new-models/169506,https://iphoneislam.com/wp-content/uploads/2026/07/wwdc26-64-lifestyle-family-imac-1536x922-1.jpg,,". 11 .
: 2026 M6
 2026 M6. 14 ( ) J804 .
J833 J834. .
: OLED !
 ( 14 16 ) 2026 2027. OLED ! M5 Pro M5 Max ( K114 K116) macOS 27.1.
OLED OLED 2028 OLED . LCD .
: 
 . . M5 Pro M6 M5 Max M5 Ultr… [+61 chars]",,2026-07-25 11:41:38+00:00,random,,,
071403419bfc3b46ae16873967b0ee60,2026-07-20T20:06:04Z,Heat Wave,الحرارة,sarabic.ae,ar,0.9,"Experten warnen: Das El Niño-Phänomen erhöht die Waldbrandgefahr in Marokko und mobilisiert Interventionsmechanismen. In vielen Regionen Marokkos und Algeriens kam es in den letzten Tagen aufgrund der hohen Temperaturen zu Bränden, da während der Sommersaison eine Zunahme der Brände angekündigt wurde.","خبراء يحذرون: ظاهرة ""النينيو"" ترفع مخاطر حرائق الغابات في المغرب وتستنفر آليات التدخل",شهدت العديد من المناطق في المغرب والجزائر نشوب حرائق خلال الأيام الأخيرة، بسبب ارتفاع درجات الحرارة، في ظل تحذيرات من تزايدها خلال موسم الصيف.,"Experts warn: The El Niño phenomenon raises the risk of forest fires in Morocco and mobilizes intervention mechanisms. Many regions in Morocco and Algeria have witnessed fires in recent days, due to high temperatures, in light of warnings of their increase during the summer season.","Periti monent: The El Niño phaenomenon periculum incendium silvarum in Mauritania excitat et machinationes interventus movens. Multae regiones in Mauritania et Algeria recentibus diebus ignes testati sunt, propter caliditates, attenta admonitione incrementi tempore aestatis.",https://sarabic.ae/20260720/%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AD%D8%B0%D8%B1%D9%88%D9%86-%D8%B8%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D9%86%D9%8A%D9%86%D9%8A%D9%88-%D8%AA%D8%B1%D9%81%D8%B9-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D8%AD%D8%B1%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%BA%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%88%D8%AA%D8%B3%D8%AA%D9%86%D9%81%D8%B1-%D8%A2%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AF%D8%AE%D9%84-1115354467.html,https://cdn.img.sarabic.ae/img/07e9/06/1e/1102210053_0:119:839:591_2072x0_60_0_0_7c3941075b76cf1effb9759552b4b8d2.png.webp,,"https://sarabic.ae/20260720/-------------1115354467.html
https://cdn.img.sarabic.ae/img/07e9/06/1e/1102210053_0:119:839:591_1920x0_80_0_0_167a4eb9a24cc788e0ef119f0de08a05.png.webp
 "" "" . """": "" "". .… [+1182 chars]",,2026-07-26 11:44:45+00:00,random,,,
2d646876346a46f0f2a9e89460b7082b,2026-07-22T07:11:24Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Wie schützt man sich vor Waldbrandrauch und Luftverschmutzung? Millionen Amerikaner und Kanadier atmen derzeit aufgrund des Waldbrandrauchs Luft von schlechter Qualität. Hier erfahren Sie, was Sie über Masken, Beatmung und Gesunderhaltung wissen müssen.",كيف تحمي نفسك من دخان حرائق الغابات وتلوث الهواء؟,يتنفس الملايين من الأمريكيين والكنديين هواء سيئ الجودة حاليًا بسبب دخان حرائق الغابات. إليك ما تحتاج إلى معرفته عن الأقنعة والتهوية والبقاء بصحة جيدة.,"How to protect yourself from forest fire smoke and air pollution? Millions of Americans and Canadians are currently breathing poor quality air due to wildfire smoke. Here's what you need to know about masks, ventilation, and staying healthy.","Quomodo te defendes a silva ignis fumi et aeris pollutio? Ingentis Americanorum et Canadensium nunc sunt aurae qualitatem pauperum spirantes propter fumum ignem ferum. Hic quid opus est scire de larvarum, evacuatione, et de sanitate habitandi.",https://arabic.cnn.com/science-and-health/article/2026/07/22/wildfire-smoke-masks-ventilation-wellness,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/21/images/339394.jpg",,,,2026-07-26 11:44:45+00:00,random,,,
67c9d9e59262ebdf9d31cf12ab92ed7b,2026-07-25T10:10:45Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Massive Waldbrände in ganz Frankreich zwingen Bewohner zur Evakuierung ihrer Häuser. Zehntausende Menschen wurden aufgrund der Waldbrände in Frankreich evakuiert, was Präsident Emmanuel Macron dazu veranlasste, andere Länder der Europäischen Union um Hilfe bei der Brandbekämpfung zu bitten.",حرائق غابات هائلة في أنحاء فرنسا تُجبر السكان على إخلاء منازلهم,تم إجلاء عشرات الآلاف من الأشخاص مع اشتعال حرائق الغابات في فرنسا، ما دفع الرئيس إيمانويل ماكرون إلى طلب المساعدة في مكافحة الحرائق من دول الاتحاد الأوروبي الأخرى.,"Massive forest fires across France force residents to evacuate their homes. Tens of thousands of people have been evacuated as wildfires rage in France, prompting President Emmanuel Macron to request help in fighting the fires from other European Union countries.","Ingentes silvae incolas vi ignes trans Gallias domos decedere. Decem milia hominum in Francogallia tamquam incendia ignium cessere, hortante praeside Emmanuelem Macron ut auxilium peterent in pugnando incendiis ex aliis terris Unionis Europaeae.",https://arabic.cnn.com/world/video/2026/07/25/v198885-intense-wildfires-force-evacuations-across-france-digvid-vrtc,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/25/images/339736.jpg",,,,2026-07-26 11:44:45+00:00,random,,,
34694fa21c35a6a2feb4f8ceef487e97,2026-07-16T11:22:58Z,Wildfire,حرائق الغابات,www.aljazeera.net,ar,0.9,"Sehen Sie... eine Zugfahrt endet mitten in einem höllischen Wald. Waldbrände umzingelten einen Güterzug in der kanadischen Provinz Ontario, nachdem sich dessen Besatzung inmitten der Flammen befand, bevor er sicher evakuiert werden konnte und der Zugverkehr in dem betroffenen Gebiet vorübergehend eingestellt wurde.",شاهد.. رحلة قطار تنتهي وسط غابة من الجحيم,حاصرت حرائق الغابات قطار شحن في مقاطعة أونتاريو الكندية، بعدما وجد طاقمه نفسه وسط ألسنة اللهب، قبل إجلائه بسلام وتعليق حركة القطارات مؤقتا في المنطقة المتضررة.,"Watch... a train journey ends in the middle of a forest of hell. Forest fires surrounded a freight train in the Canadian province of Ontario, after its crew found themselves in the midst of flames, before it was safely evacuated and train traffic was temporarily suspended in the affected area.","Vigilate... iter tramen terminatur in media silva inferni. Incendia silvae onerariam in Canadensis provincia Ontario circumdederunt, postquam nautae in medio flammarum se invenerunt, antequam tutus emissus erat et negotiatio traminis in area ad tempus suspensus erat.",https://www.aljazeera.net/misc/2026/7/16/%d8%b4%d8%a7%d9%87%d8%af-%d8%b1%d8%ad%d9%84%d8%a9-%d9%82%d8%b7%d8%a7%d8%b1-%d8%aa%d9%86%d8%aa%d9%87%d9%8a-%d9%88%d8%b3%d8%b7-%d8%ba%d8%a7%d8%a8%d8%a9-%d9%85%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/07/567567-1784209978.jpg?resize=1920%2C1280&quality=80,,"(CN Rail) .
 : "" "".
list of 2 itemsend of list
 .
 .
 .
 "" "".
 .
 .
 .",,2026-07-27 17:16:42+00:00,random,,,
ecddbbd23c13a651d15d6ee6eaea0e8d,2026-07-25T13:00:28Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Spanien befindet sich in einem Wettlauf mit der Zeit, um Waldbrände einzudämmen, nachdem es den nationalen Notstand ausgerufen hat. Spanien hat aufgrund von Waldbränden den ersten nationalen Notstand dieser Art ausgerufen, während Feuerwehrleute in den zentralen und nordöstlichen Regionen gegen die Flammen kämpfen.",إسبانيا في سباق مع الزمن لاحتواء حرائق الغابات بعد إعلان حالة الطوارئ الوطنية,أعلنت إسبانيا حالة الطوارئ الوطنية الأولى من نوعها بسبب حرائق الغابات، في الوقت الذي يكافح فيه رجال الإطفاء النيران في المناطق الوسطى والشمالية الشرقية.,"Spain is in a race against time to contain forest fires after declaring a national emergency. Spain has declared the first national state of emergency of its kind due to forest fires, as firefighters battle the flames in the central and northeastern regions.","Hispania est in stadio contra tempus ut ignes silvestres contineant postquam tumultum nationalem declaraverunt. Hispania primum statum tumultus nationalis sui generis declaravit ob incendia silvarum, ut pugnatores ignis in regionibus centralibus et septentrionalibus.",https://arabic.cnn.com/world/video/2026/07/25/v198892-spain-wildfires-national-emergency-hnk-vrtc-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/25/images/339745.jpg",,,,2026-07-27 17:16:42+00:00,random,,,
01e491d46db660a8857876c348b404f8,2026-07-25T21:43:51Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"In Frankreich sind die Waldbrände außer Kontrolle und der Premierminister: Es kommen schwierige Stunden. Der französische Premierminister Sebastien Lecornu sagte am Samstag, dass sich die Wetterbedingungen nach einer leichten Verbesserung wieder verschlechtert hätten, was „schwierige Stunden“ für die Einsätze zur Bekämpfung massiver Brände im Land ankündigte.",حرائق الغابات خارج السيطرة في فرنسا ورئيس الحكومة: ساعات صعبة قادمة,"قال رئيس الحكومة الفرنسية سيباستيان لوكورنو، السبت، إن الأحوال الجوية عادت إلى التدهور بعد تحسن طفيف، ما ينذر بـ""ساعات صعبة"" فيما يتعلق بعميات مكافحة الحرائق الهائلة في البلاد.","Forest fires are out of control in France and the Prime Minister: Difficult hours are coming. French Prime Minister Sebastien Lecornu said, on Saturday, that weather conditions had returned to deterioration after a slight improvement, which heralded “difficult hours” for operations to fight massive fires in the country.","Silvarum incendia in Gallia de potestate et princeps minister: difficilis horae veniunt. Primus minister Franco Sebastien Lecornu die Sabbati dixit condiciones tempestatum in corruptionem reddidisse post levem emendationem, quae ""horas difficilis"" denuntiavit ob operationes ut incendia ingentis in patria pugnaret.",https://arabic.cnn.com/world/article/2026/07/26/coming-hours-may-be-difficult-as-conditions-worsen-french-prime-minister-warns,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/26/images/339761.jpg",,,,2026-07-27 17:16:42+00:00,random,,,
50fccc8842c7c7e799b4e63719fd054d,2026-07-26T07:13:41Z,Wildfire,حرائق الغابات,arabic.cnn.com,ar,0.9,"Wütende Waldbrände fegen über Südwesteuropa... und mehr als 250.000 Menschen wurden evakuiert. Die Waldbrände in Frankreich und Spanien wüten weiterhin unvermindert und zwingen zur Evakuierung von mehr als 250.000 Menschen. Diese Zahl scheint ständig zu steigen, da sich die Brände weiter ausbreiten und die Behörden in Frankreich Anweisungen zur Evakuierung weiterer Bewohner erlassen.",حرائق الغابات المستعرة تجتاح جنوب غرب أوروبا.. وإجلاء أكثر من 250 ألف شخص,لا تزال حرائق الغابات في فرنسا وإسبانيا مستعرة بلا هوادة، مما أدى إلى إجلاء أكثر من 250 ألف شخص. ويبدو أن هذا العدد في تزايد مستمر مع تواصل انتشار الحرائق وإصدار السلطات في فرنسا أوامر بإجلاء المزيد من السكان.,"Raging forest fires sweep southwestern Europe... and more than 250,000 people have been evacuated. Wildfires in France and Spain continue to rage unabated, forcing the evacuation of more than 250,000 people. This number appears to be constantly increasing as the fires continue to spread and the authorities in France issue orders to evacuate more residents.","Silvestres ignes furentes Europam meridionalem verrunt... et plus quam 25000 hominum exinanitae sunt. Ignes in Gallia et in Hispania sine intermissione saeviunt, cogentes plus quam 250.000 hominum emittere. Hic numerus magis constanter augeri videtur quam incendia divulgare pergunt et auctoritates in Francia constitutiones ordines plures incolas decedere.",https://arabic.cnn.com/world/video/2026/07/26/v198922-wildfires-southwest-europe-raging-digvid-vrtc,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/26/images/339776.jpg",,,,2026-07-27 17:16:42+00:00,random,,,
2833a689ceef35967b2fda0085c6029d,2026-07-26T12:04:05Z,Storm,الإعصار,arabic.cnn.com,ar,0.9,"Eine Kamera überwacht den Einsturz von Baugerüsten, der mit der Zeit zusammenfällt, in der China dem stärksten Hurrikan im Jahr 2026 ausgesetzt ist. Hurrikan „Noul“ traf am frühen Sonntagmorgen Südchina, begleitet von heftigen Regenfällen und starken Winden, die zur Annullierung von Flügen führten und mehr als 700.000 Menschen in der Provinz Guangdong zur Evakuierung zwangen.",كاميرا ترصد انهيار سقالات بناء تزامناً مع تعرض الصين لأقوى إعصار في 2026,"ضرب الإعصار ""نول"" جنوب الصين في وقت مبكر من صباح الأحد، مصحوباً بأمطار غزيرة ورياح قوية أدت إلى إلغاء رحلات جوية، وأجبرت أكثر من 700 ألف شخص في مقاطعة قوانغدونغ إلى الإجلاء.","A camera monitors the collapse of construction scaffolding coinciding with China's exposure to the strongest hurricane in 2026. Hurricane ""Noul"" struck southern China early Sunday morning, accompanied by heavy rains and strong winds that led to the cancellation of flights, and forced more than 700,000 people in Guangdong Province to evacuate.","Monitores camerae ruinae constructionis pegmata cum Sinis expositione fortissimae procellae in 2026. Procellae ""Noul"" meridionalis Sinarum primo die Dominico mane percussit, cum gravibus imbribus et ventis validis qui ad indultum volatus adduxit, et plus quam 700.000 homines in Guangdong Provincia decedere coegit.",https://arabic.cnn.com/world/video/2026/07/26/v198935-china-hit-by-largest-typhoon-2026-noul-digvid-vrtc,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/07/26/images/339805.jpg",,,,2026-07-28 03:45:53+00:00,random,,,
