index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b078245ebbceff69d91f36a2e7fd6147,2026-06-23T13:40:02Z,Thunderstorm,عاصفة رعدية,www.aljazeera.net,ar,0.9,"120-minütige Pause... Was machten die französischen Stars während der Pause im Irak-Spiel? Ein Gewitter führte dazu, dass die Pause des WM-Spiels Frankreich-Irak auf zwei Stunden verlängert wurde, so dass die Stars beider Teams vor der Wiederaufnahme des Spiels geheimnisvolle Hintergründe und beispiellose psychische und physische Herausforderungen durchlebten.",استراحة الـ120 دقيقة.. ماذا فعل نجوم فرنسا خلال توقف مباراة العراق؟,تسببت عاصفة رعدية في تمديد استراحة مباراة فرنسا والعراق بالمونديال إلى ساعتين، ليعيش نجوم الفريقين كواليس غامضة وتحديات نفسية وبدنية غير مسبوقة قبل استئناف اللعب.,"120-minute break... What did the French stars do during the break in the Iraq match? A thunderstorm caused the intermission of the France-Iraq World Cup match to be extended to two hours, so that the stars of both teams lived through mysterious behind-the-scenes and unprecedented psychological and physical challenges before the resumption of play.","120-minutae intermissiones... Quid Gallici astra inter ortum in Iraquia aequaverunt? Tonitruus intermissio Franciae-Iraq World Cup par ad duas horas extendi fecit, ita ut stellae utriusque iugis per arcanas post scaenas et inusitatas psychologicae et physicae provocationes ante ludi iterationem vixerunt.",https://www.aljazeera.net/sport/2026/6/23/%d8%aa%d9%88%d9%82%d9%81-%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9-%d9%81%d8%b1%d9%86%d8%b3%d8%a7-%d9%88%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d8%a7%d9%84%d9%84%d8%a7%d8%b9%d8%a8%d9%8a%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/06/ffrr-1782230797.jpg?resize=1920%2C1440,,"15 .
 2026 8 .
list of 2 items<ul><li>list 1 of 2.. </li><li>list 2 of 2.. </li></ul>end of list
 3 48 """" (lequipe) .
 "" "" .
 .
 "" 20 . "".
 "" . . "".
 . .
 30 .
 "" "".
 54 66.
 "" . "".
 6 .",,2026-06-25 04:42:21+00:00,random,,,
05be97ee3bc75ab8795ab66657b45f8b,2026-06-23T14:52:46Z,Thunderstorm,عاصفة رعدية,www.aljazeera.net,ar,0.9,"Die Unterbrechung des Spiels zwischen Frankreich und dem Irak löst Kontroversen aus und setzt den amerikanischen Gastgeber der Kritik aus. Die Konfrontation zwischen Frankreich und dem Irak bei der Weltmeisterschaft 2026 ging aufgrund eines Gewitters in Philadelphia als das längste Spiel in die Geschichte ein, das weitreichende Kontroversen über Sicherheitsprotokolle und die Effizienz der amerikanischen Organisation auslöste.",توقف مباراة فرنسا والعراق يثير الجدل ويعرض الاستضافة الأمريكية للانتقادات,دخلت مواجهة فرنسا والعراق في مونديال عام 2026 التاريخ كأطول مباراة بسبب عاصفة رعدية في فيلادلفيا، ما أثار جدلا واسعا حول بروتوكولات السلامة وكفاءة التنظيم الأمريكي,"Stopping the match between France and Iraq raises controversy and exposes the American hosting to criticism. The confrontation between France and Iraq in the 2026 World Cup entered history as the longest match due to a thunderstorm in Philadelphia, which sparked widespread controversy about safety protocols and the efficiency of the American organization.","Restitit par inter Galliam et Iraquia controversias movet et Americanos criticos obnoxios exponit. Exercitatio inter Galliam et Iraq anno 2026 World Cup historiam ingressus est ut longissimum certamen ob procellam in Philadelphia, quae disseminavit controversiam de protocolla salute et de efficacia organizationis Americanae.",https://www.aljazeera.net/sport/2026/6/23/%d8%aa%d9%88%d9%82%d9%81-%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9-%d9%81%d8%b1%d9%86%d8%b3%d8%a7-%d9%88%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d9%8a%d8%ab%d9%8a%d8%b1-%d8%a7%d9%84%d8%ac%d8%af%d9%84,https://www.aljazeera.net/wp-content/uploads/2026/06/image-1782232189.jpg?resize=1920%2C1080&quality=80,,"|
2026 1930.
 "" "" .
 .
list of 2 itemsend of list
 13 .
 ()
23) """" .
 :
 .. .. 
:
 .. () 
:
() :
 45 ! () !
.",,2026-06-25 04:42:21+00:00,random,,,
44f930f3ab678ea1d29463073d786dfb,2026-06-03T16:30:20Z,Tsunami,تسونامي,www.aljazeera.net,ar,0.9,"Zunehmende umgekehrte Migration aus Israel ... 125.000 Abwanderungen und ein „Tsunami“, der Netanyahus Geschichte widerlegt. Ein Knesset-Bericht enthüllt die Vertreibung von mehr als 125.000 Israelis seit 2022. Erfahren Sie mehr über die Ursachen des „Tsunamis“ der Abwanderung von Fachkräften und Reichen und seine schwerwiegenden Auswirkungen auf die israelische Wirtschaft.","هجرة عكسية متصاعدة من إسرائيل.. 125 ألف مغادر و""تسونامي"" يفند رواية نتنياهو","تقرير للكنيست يكشف نزوح أكثر من 125 ألف إسرائيلي منذ عام 2022. تعرف على أسباب ""تسونامي"" هجرة العقول والأثرياء وتأثيره الخطير على اقتصاد إسرائيل.","Rising reverse migration from Israel... 125,000 departures and a “tsunami” that refutes Netanyahu’s story. A Knesset report reveals the displacement of more than 125,000 Israelis since 2022. Learn about the causes of the “tsunami” of brain drain and the wealthy, and its serious impact on Israel’s economy.","Migratio resurrectio contraria ab Israel ... 125,000 discessus et ""tsunami"" quae fabulam Netanyahu refutat. Fama Knesset obsessionem plus quam 125,000 Israelis ex 2022. Disce causas ""tsunami"" cerebri exhauriendi et divitum, et gravis impulsus in oeconomia Israelis.",https://www.aljazeera.net/news/2026/6/3/%d9%87%d8%ac%d8%b1%d8%a9-%d8%b9%d9%83%d8%b3%d9%8a%d8%a9-%d8%ba%d9%8a%d8%b1-%d9%85%d8%b3%d8%a8%d9%88%d9%82%d8%a9-%d9%85%d9%86-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-125-%d8%a3%d9%84%d9%81,https://www.aljazeera.net/wp-content/uploads/2025/12/Capture-1767171068.png?resize=1200%2C675,,""" "".
 """" .
 ( ) 125 200 2022 / 2024.
 :
<ul><li> 2021: 40 500 .</li><li> 2022: 59 400 29 600.</li><li> 2023: 82 800 ( 44%) 24 200.</li><li> 2024 ( 8 ): 50 12 100 .</li></ul>  2023 .
 2022 20 44 … [+312 chars]",,2026-06-27 16:37:33+00:00,random,,,
b7462c1b04fc39b9e0a15f53405e1a7b,2026-06-26T14:27:05Z,Earthquake,زلزال,sarabic.ae,ar,0.9,"Drei Erdbeben erschütterten den Planeten innerhalb von 24 Stunden, das letzte davon erschütterte Japan mit einer Stärke von 5,6. Ein Erdbeben der Stärke 5,6 erschütterte am späten Freitag die japanische Präfektur Yamanashi in der Nähe von Tokio, und es wurde keine Tsunami-Warnung ausgegeben.",3 زلازل على الكوكب خلال 24 ساعة... آخرها يضرب اليابان بقوة 5.6 درجة,هز زلزال بقوة 5.6 درجة محافظة ياماناشي اليابانية، بالقرب من طوكيو، في وقت متأخر من اليوم الجمعة، ولم يتم إصدار أي تحذير من حدوث تسونامي.,"3 earthquakes hit the planet within 24 hours...the last of which struck Japan with a magnitude of 5.6. A 5.6-magnitude earthquake shook Japan's Yamanashi Prefecture, near Tokyo, late Friday, and no tsunami warning was issued.","3 terrae motus planeta intra 24 horas percussit ... quorum ultimus cum magnitudine 5.6 Iaponiam percussit. Motus terrae motus 5.6-magnitudo Praefecturae Yamanashi Iaponiae prope Tokyo, nuper Veneris, concussit, et nulla tsunami admonitio prolata est.",https://sarabic.ae/20260626/3-%D8%B2%D9%84%D8%A7%D8%B2%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%83%D9%88%D9%83%D8%A8-%D8%AE%D9%84%D8%A7%D9%84-24-%D8%B3%D8%A7%D8%B9%D8%A9-%D8%A2%D8%AE%D8%B1%D9%87%D8%A7-%D9%8A%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86-%D8%A8%D9%82%D9%88%D8%A9-56-%D8%AF%D8%B1%D8%AC%D8%A9-1114742961.html,https://cdn.img.sarabic.ae/img/101716/46/1017164643_0:117:3000:1805_2072x0_60_0_0_b3b892a4afae9442962aa4e804960921.jpg.webp,,"https://sarabic.ae/20260626/3-----24------56--1114742961.html
https://cdn.img.sarabic.ae/img/101716/46/1017164643_0:117:3000:1805_1920x0_80_0_0_61467c67faed036d8a8c4c9e07a31f9c.jpg.webp
 10:29 20 .… [+401 chars]",,2026-06-27 16:37:33+00:00,random,,,
860dfa16835e123a134535ba5b8525f3,2026-06-25T00:59:07Z,Earthquake,زلزال فنزويلا,arabic.cnn.com,ar,0.9,"Seine Intensität erreichte 7,5 Grad. Was wissen wir über das „starke“ Erdbeben in Venezuela? Ich bin der Meinung, dass die meisten Menschen, die in den letzten Jahren gelebt haben, noch nie so viel gelernt haben العاصمة، كاراكاس.","بلغت شدته 7.5 درجة.. ما الذي نعرفه عن زلزال فنزويلا ""القوي""؟",ضرب زلزال قوي منطقة قريبة من الساحل الشمالي لفنزويلا، الخميس، مما أدى إلى انهيار مبانٍ في العاصمة، كاراكاس.,Its intensity reached 7.5 degrees.. What do we know about the “strong” earthquake in Venezuela? ضرب زلزال قوي منطقة قريبة من الساحل الشمالي لفنزويلا، الخميس، مما أدى إلى انهيار مبانٍ في العاصمة، كاراكاس.,"Intensio 7.5 gradus pervenit.. Quid scimus de terrae motu in Venetiola? Terrae motus validus aream prope oram septentrionalem Venetiolae die Iovis percussit, quod aedificia capitali Caracas construxit.",https://arabic.cnn.com/world/article/2026/06/25/what-we-know-so-far-about-the-75-magnitude-earthquake-that-hit-venezuela,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_629,w_5992,h_3370,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/25/images/336534.jpg",,,,2026-06-28 04:59:50+00:00,usgs,Venezuela,NSA,South-America
2c304b8fc6f592cb93cfa60e2c5be484,2026-06-25T04:33:01Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Panik und Schäden nach zwei aufeinanderfolgenden Erdbeben der Stärke 7,2 und 7,5 in Venezuela. Ein starkes Erdbeben erschütterte am Mittwoch ein Gebiet nahe der Nordküste Venezuelas und führte zum Einsturz von Gebäuden in der Hauptstadt Caracas. Nach Angaben des US Geological Survey hatte das Beben zunächst eine Stärke von 7,5. Das Erdbeben ereignete sich nur 40 Sekunden nach einem Nachbeben der Stärke 7,2 …",ذعر وأضرار بعد زلزالين متتاليين بقوة 7.2 و 7.5 في فنزويلا,ضرب زلزال قوي منطقة قريبة من الساحل الشمالي لفنزويلا يوم الأربعاء، مما أدى إلى انهيار مبانٍ في العاصمة كاراكاس. وبلغت قوة الزلزال مبدئياً 7.5 درجة، وفقاً لهيئة المسح الجيولوجي الأمريكية. ووقع الزلزال بعد 40 ثانية فقط من هزة ارتدادية بلغت قوتها 7.2 درجة ضربت ا…,"Panic and damage after two successive earthquakes of magnitude 7.2 and 7.5 in Venezuela. A strong earthquake struck an area near the northern coast of Venezuela on Wednesday, causing buildings in the capital, Caracas, to collapse. The quake initially measured 7.5, according to the US Geological Survey. The earthquake occurred just 40 seconds after a 7.2-magnitude aftershock struck…","Pavor et damnum post duos motus continuos magnitudinis 7.2 et 7.5 in Venezuela. Terrae motus vehemens aream prope oram septentrionalem Venetiolae die Mercurii percussit, cum aedificia in capitali Caracas concidissent. Motus initio 7.5 mensus est, secundum US Geological Survey. Terre motus factus est iustus XL seconds post 7.2-magnitudo aftershock percussit ...",https://arabic.cnn.com/world/video/2026/06/25/v196843-venezuela-earthquake-panic-damage-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/25/images/336543.jpg",,,,2026-06-28 04:59:50+00:00,random,,,
9434bade89ce63801c4bd748ccd52f68,2026-06-25T05:17:49Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Ein Augenzeuge dokumentiert den Moment, als sich das heftige Erdbeben auf einem Flughafen in Venezuela ereignete. Videoaufnahmen des ehemaligen Abgeordneten Wilmer Ajaje zeigen den Moment, als ein schweres Erdbeben den Flughafen Maiquetia erschütterte, der die venezolanische Hauptstadt Caracas bedient.",شاهد عيان يوثق لحظة وقوع الزلزال العنيف في مطار بفنزويلا,تُظهر لقطات مصورة التقطها النائب السابق ويلمر أزواجي لحظة وقوع زلزال شديد ضرب مطار مايكيتيا الذي يخدم العاصمة الفنزويلية كاراكاس.,"An eyewitness documents the moment the violent earthquake occurred at an airport in Venezuela. Video footage taken by former MP Wilmer Ajaje shows the moment a severe earthquake struck Maiquetia Airport, which serves the Venezuelan capital, Caracas.","Testis oculatus documentum momento terrae motus violentus in Venezuela in aeriporto occurrit. Video footage a MP Wilmer Ajaje priore deprehensa momento terrae motus gravis Maiquetia Airport percussus est, qui urbi Venezuelan inservit, Caracas.",https://arabic.cnn.com/world/video/2026/06/25/v196846-eyewitness-captures-moment-of-quake-in-venezuela-airport-hnk-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/25/images/336546.jpg",,,,2026-06-28 04:59:50+00:00,random,,,
b267399c12e21d2a384609a6ff4312d4,2026-06-25T05:44:53Z,Earthquake,زلزال فنزويلا,arabic.cnn.com,ar,0.9,"Trump nach dem Erdbeben in Venezuela: Wir werden an der Seite unserer „neuen und großartigen Freunde“ stehen. US-Präsident Donald Trump sagte, die Vereinigten Staaten seien „bereit, willens und in der Lage zu helfen“, nachdem zwei Erdbeben die Nordküste Venezuelas erschüttert hatten.","ترامب بعد زلزال فنزويلا: سنكون إلى جانب ""أصدقائنا الجدد والعظماء""","قال الرئيس الأمريكي دونالد ترامب إن الولايات المتحدة ""مستعدة وراغبة وقادرة على تقديم المساعدة"" بعد أن ضرب زلزالان الساحل الشمالي لفنزويلا.","Trump after the Venezuela earthquake: We will stand with our “new and great friends.” US President Donald Trump said the United States is ""ready, willing and able to help"" after two earthquakes struck Venezuela's northern coast.","Trump post terrae motus Venetiola: stabimus cum nostris ""novi et magnis amicis"". Praeses US Donald Trump dixit Civitates Americae Unitas ""parare, velle et posse adiuvare"" post duos terrae motus in oram septentrionalem Venetiolae percussit.",https://arabic.cnn.com/world/article/2026/06/25/trump-says-us-ready-willing-help-venezuela-quakes,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/25/images/336548.jpg",,,,2026-06-28 04:59:50+00:00,usgs,Venezuela,NSA,South-America
4476c0236895c3756b82cd6405eeb1c2,2026-06-25T06:55:54Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Auf der Karte. Details zum Erdbeben in Venezuela und was Sie möglicherweise nicht wissen. Mehr als 30 Menschen wurden getötet und Hunderte verletzt, wobei die Zahl der Todesopfer nach dem stärksten Erdbeben, das Venezuela seit mehr als einem Jahrhundert erlebt hat, voraussichtlich noch steigen wird. Das Erdbeben mit einer Stärke von 7,5 Grad erschütterte die Nordküste des Landes nur 40 Sekunden nach einem anfänglichen Beben mit einer Stärke von 7,2 Grad.",على الخريطة.. تفاصيل زلزال فنزويلا وما قد لا تعلمه,لقي أكثر من 30 شخصاً حتفهم وأصيب المئات، مع توقع ارتفاع الحصيلة، وذلك عقب أقوى زلزال تشهده فنزويلا منذ أكثر من قرن؛ إذ ضرب الزلزال -الذي بلغت قوته 7.5 درجة- الساحل الشمالي للبلاد بعد 40 ثانية فقط من هزة تمهيدية بلغت قوتها 7.2 درجة.,"On the map.. Details of the Venezuela earthquake and what you may not know. More than 30 people were killed and hundreds injured, with the death toll expected to rise, following the strongest earthquake Venezuela has witnessed in more than a century. The earthquake, which measured 7.5 degrees, struck the northern coast of the country just 40 seconds after a preliminary tremor measuring 7.2 degrees.","On the map. Plus quam XXX homines occisi et centeni laesi sunt, cum theloneum mortis expectatum surgere, secutum validissimum terrae motum Venezuela plus quam saeculum testatum est. Terre motus, qui 7.5 gradus mensus est, oram septentrionalem regionis proximi 40 secundis percussit post tremorem praeliminarem 7.2 graduum metientis.",https://arabic.cnn.com/world/article/2026/06/25/venezuela-earthquake-map-maginitude-infographic,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/x_0,y_260,w_5992,h_3370,c_crop/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/25/images/336559.jpg",,"(CNN)-- 30 - 7.5 - 40 7.2 .
  (USGS) . .
 7.2 6:04 .
 40 7.5 23 ( 14 ) """" - .
 .
 .
 - 300 (186 ) - "".",,2026-06-28 04:59:50+00:00,random,,,
ee5776abbc156ebe9c6f1d15853094e5,2026-06-25T13:12:14Z,Earthquake,زلزال فنزويلا,arabic.cnn.com,ar,0.9,"Ein Video dokumentiert den Moment, als bei einem verheerenden Erdbeben in Venezuela ein Gebäude einstürzte. Beobachten Sie die Reaktion der Bewohner. In einer schrecklichen Szene, die von einer Kamera in Venezuela dokumentiert wurde, stürzte ein Gebäude ein, während Menschen auf der Straße rannten, nachdem ein verheerendes Erdbeben der Stärke 7,5 gefolgt von einem Nachbeben der Stärke 7,2 das Land erschütterte.",فيديو يوثّق لحظة انهيار مبنى خلال زلزال مدمّر في فنزويلا.. شاهد رد فعل السكان,في مشهد مروّع وثقته كاميرا في فنزويلا، انهار مبنى بينما كان الناس يركضون في الشارع بعد وقوع زلزال مدمّر بلغت قوته 7.5 درجات وتبعه هزة ارتدادية بقوة 7.2 ضربت البلاد.,"A video documents the moment a building collapsed during a devastating earthquake in Venezuela. Watch the residents’ reaction. In a horrific scene documented by a camera in Venezuela, a building collapsed while people were running in the street after a devastating 7.5-magnitude earthquake followed by a 7.2-magnitude aftershock that struck the country.","Documenta videntur momentum aedificium in Venetiola vastante terrae motu concidisse. Reactionem habitantibus vigilate. In scaena horrifica documenta camerae in Venezuela, aedificium concidit dum homines in platea currebant post 7.5-magnitudinem terrae motus vastitatem consecutus est 7.2-magnitudo post concussionem quae regionem percussit.",https://arabic.cnn.com/world/video/2026/06/25/v196879-building-collapse-venezuela-earthquake-digital,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/25/images/336614.jpg",,,,2026-06-28 04:59:50+00:00,usgs,Venezuela,NSA,South-America
4885e4562c71eb8dd3d9d4f28c1cdff5,2026-06-26T09:21:32Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"„Die Szene war wie ein Horrorfilm.“ Was wissen wir über das größte Erdbeben in Venezuela seit mehr als 100 Jahren? (CNN) – Retter suchen weiterhin in Trümmerhaufen in Venezuela, nachdem am Mittwoch zwei starke Erdbeben das Land erschüttert hatten, die zu Hunderten von Todesopfern und weitreichenden Zerstörungen in einem Land führten, das bereits unter schweren wirtschaftlichen und politischen Krisen leidet.","""المشهد كان أشبه بفيلم رعب"".. ماذا نعرف عن أكبر زلزال يضرب فنزويلا منذ أكثر من 100 عام؟",(CNN)-- يواصل رجال الإنقاذ عمليات البحث بين أكوام الأنقاض في فنزويلا، بعد أن هزّ البلاد زلزالان قويان، الأربعاء، ما أسفر عن سقوط مئات الضحايا ودمار واسع في بلد يعاني أصلًا أزمات اقتصادية وسياسية حادة.,"“The scene was like a horror movie.” What do we know about the largest earthquake to hit Venezuela in more than 100 years? (CNN)-- Rescuers continue searching among piles of rubble in Venezuela, after two strong earthquakes shook the country on Wednesday, resulting in hundreds of casualties and widespread destruction in a country already suffering from severe economic and political crises.","""Scaena erat quasi horror movie."" Quid scimus de maximo terrae motu in Venetiola plus quam 100 annos feriendi? (CNN) - Rescuers investigare pergunt inter acervos lapidum in Venezuela, postquam duo fortes terrae motus die Mercurii patriam concusserunt, inde in centenis casibus ac late stragem in patria iam gravibus discriminibus oeconomicis et politicis laborantibus.",https://arabic.cnn.com/world/article/2026/06/26/venezuelas-biggest-earthquake-more-century,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/26/images/336699.jpg",,,,2026-06-28 04:59:50+00:00,random,,,
7ed243a8969fa61adee55f3b594de1db,2026-06-26T12:47:47Z,Earthquake,زلزال,arabic.cnn.com,ar,0.9,"Ein Erdbeben erschüttert ein Flugzeug auf der Landebahn in Venezuela. Beobachten Sie die Panik der Passagiere. Zwei schwere Erdbeben, die Venezuela erschütterten, verursachten Panik im internationalen Flughafen Simón Bolívar, als ein Flugzeug auf der Landebahn wackelte, während seine Passagiere an Bord waren, was sie dazu veranlasste, zu schreien und das Flugzeug schnell zu evakuieren.",زلزال يهز طائرة على المدرج في فنزويلا.. شاهد ذعر الركاب,تسبب زلزلان قويان ضربا فنزويلا في حالة من الذعر داخل مطار سيمون بوليفار الدولي، حيث اهتزت طائرة على المدرج بينما كان ركابها على متنها، ما دفعهم إلى الصراخ وإخلاء الطائرة بسرعة.,"An earthquake shakes a plane on the runway in Venezuela. Watch the passengers' panic. Two powerful earthquakes that struck Venezuela caused a state of panic inside Simón Bolívar International Airport, as a plane shook on the runway while its passengers were on board, prompting them to scream and quickly evacuate the plane.","Terrae motus planum pontem in Venetiola commovet. Videte pavorem viatorum. Duo potentes terrae motus qui Venezuela percusserunt statum terroris in medio Simón Bolívar Internationalis Airport effecit, ut planus in ponte commota sit, dum vectores eius in navi erant, eos quiritare et planum cito decedere.",https://arabic.cnn.com/world/video/2026/06/26/v196938-venezuela-earthquake-plane-passengers-ldn-digvid,"https://cnn-arabic-images.cnn.io/cloudinary/image/upload/w_1920,h_1008,c_fill,q_auto,g_center/t_cnnarabic_watermark_logo_v5/cnnarabic/2026/06/26/images/336719.jpg",,,,2026-06-28 04:59:50+00:00,random,,,
e47da081b01a944d8b88f2585c6bd92d,2026-06-23T01:59:45Z,Thunderstorm,برد,www.aljazeera.net,ar,0.9,"„Wir haben Baumblätter gegessen.“ Die Vertriebenen von Orchi verbringen eine Woche im Freien und leiden unter Hunger und Durst. Eine Woche nach dem Angriff der Rapid Support Forces auf das Orchi-Gebiet leben Tausende vertriebene Familien immer noch im Freien, ohne Unterkunft, Nahrung oder Medikamente. Sie schlafen auf harter Erde unter Bäumen, die sie weder vor der Hitze des Tages noch der Kälte der Nacht schützen.","""أكلنا أوراق الشجر"".. نازحو أورشي يقضون أسبوعا في العراء بين جوع وعطش",بعد أسبوع من هجوم قوات الدعم السريع على منطقة أورشي، لا تزال آلاف الأسر النازحة تعيش في العراء، بلا مأوى ولا غذاء ولا دواء. ينامون على تراب قاس، تحت أشجار لا تقيهم من حر النهار ولا برد الليل.,"“We ate tree leaves.” Orchi’s displaced people spend a week in the open, suffering from hunger and thirst. A week after the Rapid Support Forces attack on the Orchi area, thousands of displaced families are still living in the open, without shelter, food, or medicine. They sleep on hard dirt, under trees that do not protect them from the heat of the day or the cold of the night.","""Nos arboris folia comedit."" Orchi homines in aperto septimanatim morati, fame et siti laborantes. Septimana post Oppugnationem Rapidorum Auxiliarum in Orchi area, milia familiae luxatis adhuc in aperto habitant, sine tecto, cibo, medicina. Dormiunt in sordibus duris, sub arboribus, quae non tutantur a calore diei vel a frigore noctis.",https://www.aljazeera.net/politics/2026/6/23/%d8%a3%d9%83%d9%84%d9%86%d8%a7-%d8%a3%d9%88%d8%b1%d8%a7%d9%82-%d8%a7%d9%84%d8%b4%d8%ac%d8%b1-%d9%86%d8%a7%d8%b2%d8%ad%d9%88-%d8%a3%d9%88%d8%b1%d8%b4%d9%8a-%d9%8a%d9%82%d8%b6%d9%88%d9%86,https://www.aljazeera.net/wp-content/uploads/2026/06/image-1782137358.jpg?resize=1920%2C1080&quality=80,,"- (45 ) . .
 : "" . . . ""
 ()
  : 
  15 / 2026 . 10 .
 ()
. . .
 "" "" "" "" .
 "" "" "" ""
 ()
"" "" ""
 . .
 ()
. . (35 ) : "" . "". : "" . ""
 (40 ): "" . "" : "" . . ""
 . . 
 "" 10 70 80 . "".
 ()
:… [+104 chars]",,2026-06-29 05:10:13+00:00,random,,,
bd1ac9f5c8de9fc57b9f61dad0d0e0ab,2026-06-27T07:13:23Z,Earthquake,زلزال فنزويلا,www.bbc.com,ar,0.9,"Eine Mutter kommt bei der Rettung ihrer Tochter bei dem Erdbeben in Venezuela ums Leben. Bello schrieb in seinem Beitrag: „Ich werde ihr die Geschichte erzählen, wie du sie gerettet hast, meine Liebe – wie du dein Leben für unsere Tochter geopfert hast und wie du eine mutige Frau warst, die sie nie aufgegeben hat, selbst als du deinen letzten Atemzug getan hast.“",وفاة أم أثناء إنقاذ طفلتها في زلزال فنزويلا,"كتب بيلو في منشوره: ""سأروي لها قصة كيف أنقذتِها يا حبيبتي - كيف ضحيتِ بحياتك من أجل ابنتنا، وكيف كنت امرأة شجاعة لم تتخلّي عنها أبداً، حتى وأنت تلفظين أنفاسك الأخيرة"".","A mother dies while rescuing her daughter in the Venezuelan earthquake. Bello wrote in his post: “I will tell her the story of how you saved her, my love - how you sacrificed your life for our daughter, and how you were a brave woman who never gave up on her, even as you took your last breath.”","Mater mortua est, dum in Venezuelan terrae motu natam suam eripiens. Bello in statione sua scribebat: ""Nam narrabo quomodo eam servasti, amor meus - quam vitam tuam pro filia nostra immolasti, et quam fortem mulierem eras, quae numquam in eam emisisti, quem ad modum extremum spiritum sumpsisti.""",https://www.bbc.com/arabic/articles/c4gyprjx2xpo,https://ichef.bbci.co.uk/news/1200/branded_arabic/a94f/live/4a380420-71f4-11f1-9e90-3ff6dfd27be0.jpg,,"Instagram
Article Information
 .
 "" "" .
 : "" - "".
 920 3000 .
 .
: "" . "".
 : "" "".
 "" "" .
: "" "".
 .
 """" .
Instagram
.
 .
 18 "" "".
 : "" "".
 . : "" "".
 "" "".
 "" "".
 . .
<ul><li></li>… [+204 chars]",,2026-07-01 08:59:30+00:00,usgs,Venezuela,NSA,South-America
