index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'829105287e',extremes,Storm,#b3b2b1,wmo,عاصفة جامايكا,2026-04-14T05:11:00+00:00,Jamaica,0.2584905020934843,1,1,ar,CAR,North-America
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,زلزال لوغانفيل,2026-03-31T04:59:00+00:00,Vanuatu,0.2584900500249026,1,1,ar,SPO,Pacific Ocean
'9f56f3696e',extremes,Drought,#edc291,edo,موجة الجفاف في ليتوانيا,2026-04-07T04:59:00+00:00,Lithuania,0.2584552076694032,1,1,ar,WCE,Europe
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية أندرا براديش,2026-04-03T04:43:00+00:00,India,0.2584488082642167,1,1,ar,SAS,Asia
'919b5ab130',extremes,Earthquake,#870007,usgs,زلزال ياب,2026-04-10T05:12:00+00:00,Federated States,0.2584207423383994,1,1,ar,NPO,Pacific Ocean
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,تجميد المضايق الشرقية,2026-04-13T05:28:00+00:00,Iceland,0.2584114017324415,1,1,ar,GIC,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية غوجارات,2026-04-03T04:43:00+00:00,India,0.258407667659866,1,1,ar,SAS,Asia
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,بحيرة مخلل الجليد، بحيرة القط,2026-04-09T04:58:00+00:00,Canada,0.2582885166979347,1,1,ar,NEN,North-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,العواصف جزيرة الحاجز العظيم,2026-04-12T05:12:00+00:00,New Zealand,0.2582450347982435,1,1,ar,NZ,Oceania
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية إنجوشيا,2026-04-08T05:01:00+00:00,Russia,0.2582351033963896,1,1,ar,ESB,Europe
'bd8c88b2ec',extremes,Drought,#edc291,edo,قلة الأمطار في جمهورية الكونغو الديمقراطية,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.2582225291646463,1,1,ar,CAF,Africa
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في كندا,2026-04-17T05:16:00+00:00,Canada,0.2582221925452404,1,1,ar,NEN,North-America
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,أمطار نيوزيلندا,2026-04-17T05:16:00+00:00,New Zealand,0.2581419332048659,1,1,ar,NZ,Oceania
'48a9733a03',extremes,Storm,#b3b2b1,wmo,عاصفة جزر المالديف,2026-04-09T04:58:00+00:00,Maldives,0.2581345319672931,1,1,ar,EIO,Indian Ocean
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,ريج العواصف. 15 كورديليرا,2026-04-11T04:34:00+00:00,Chile,0.2581193604246403,1,1,ar,SWS,South-America
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,البرد بوتسوانا,2026-04-13T05:28:00+00:00,Botswana,0.2580697033561041,1,1,ar,WSAF,Africa
'af081911d9',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ويلينغتون باستثناء بوريروا,2026-04-20T05:27:00+00:00,New Zealand,0.2580607524749966,1,1,ar,NZ,Oceania
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية أوتار براديش,2026-04-03T04:43:00+00:00,India,0.2580166651981656,1,1,ar,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات ماديا براديش,2026-04-03T04:43:00+00:00,India,0.2580141806079202,1,1,ar,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في المملكة المتحدة,2026-04-04T04:30:00+00:00,United Kingdom,0.2580106772699024,1,1,ar,NEU,Europe
'43e3252826',extremes,Storm,#b3b2b1,wmo,عاصفة مولدوفا,2026-04-08T05:01:00+00:00,Moldova,0.258004906040283,1,1,ar,WCE,Europe
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في النرويج,2026-04-10T05:13:00+00:00,Norway,0.2579710186528242,1,1,ar,NEU,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,عاصفة باراجواي,2026-04-12T05:12:00+00:00,Paraguay,0.2579641148435836,1,1,ar,SES,South-America
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,الإعصار المداري جزر سليمان,2026-04-05T05:01:00+00:00,Solomon Islands,0.257944332013073,1,1,ar,EPO,Oceania
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,ثلج الأرجنتين,2026-04-11T04:34:00+00:00,Argentina,0.2579232553752091,1,1,ar,SES,South-America
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات أوتارانتشال,2026-04-03T04:43:00+00:00,India,0.2579104988230725,1,1,ar,SAS,Asia
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات أوديشا,2026-04-03T04:43:00+00:00,India,0.257903599750153,1,1,ar,SAS,Asia
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة وايكاتو,2026-04-11T04:34:00+00:00,New Zealand,0.2578834271953826,1,1,ar,NZ,Oceania
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في فرنسا,2026-04-08T05:01:00+00:00,France,0.2578620545255684,1,1,ar,WCE,Europe
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في كندا,2026-04-22T05:13:00+00:00,Canada,0.2578193847747747,1,1,ar,NEN,North-America
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,موجة الحر مقاطعة هونغخه,2026-04-01T05:12:00+00:00,China,0.2578192066068697,1,1,ar,EAS,Asia
'8180415a6e',extremes,Storm,#b3b2b1,wmo,عاصفة سولابور,2026-04-03T04:43:00+00:00,India,0.257787189340512,1,1,ar,SAS,Asia
'151e85aca0',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار أوتاجو منابع,2026-04-16T05:17:00+00:00,New Zealand,0.2577795894764986,1,1,ar,NZ,Oceania
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,جليد الأرجنتين,2026-04-12T05:12:00+00:00,Argentina,0.2577727273156402,1,1,ar,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,تجميد الأرجنتين,2026-04-11T04:34:00+00:00,Argentina,0.257771489985321,1,1,ar,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,عاصفة جزر سليمان,2026-04-11T04:34:00+00:00,Solomon Islands,0.2577675323323208,1,1,ar,EPO,Oceania
'55946bf748',extremes,Drought,#edc291,edo,الجفاف في باراجواي,2026-04-16T05:17:00+00:00,Paraguay,0.2577582001131181,1,1,ar,SES,South-America
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار المناطق الوسطى والشرقية,2026-04-09T04:58:00+00:00,Solomon Islands,0.2577444866388644,1,1,ar,EPO,Oceania
'4fe34cb23e',extremes,Precipitation,#d60d2b,wmo,نطاقات هطول الأمطار في منطقة ويستلاند,2026-04-17T05:16:00+00:00,New Zealand,0.2577432335498264,1,1,ar,NZ,Oceania
'96236781fb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ساتون ترانج,2026-04-10T05:13:00+00:00,Thailand,0.2577237184886868,1,1,ar,SEA,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,عاصفة ولينغتون,2026-04-12T05:12:00+00:00,New Zealand,0.2577146838252068,1,1,ar,NZ,Oceania
'9fc62ce49b',extremes,Earthquake,#870007,usgs,زلزال أنغيلا,2026-04-09T04:57:00+00:00,Anguilla,0.2577004693119953,1,1,ar,NAO,Atlantic Ocean
'3c35edb296',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية بوتسوانا,2026-04-14T05:11:00+00:00,Botswana,0.2576952692530939,1,1,ar,WSAF,Africa
'3a67915e02',extremes,Earthquake,#870007,usgs,زلزال بيرو,2026-04-06T05:11:00+00:00,Peru,0.2576783594546781,1,1,ar,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,الأعاصير الاستوائية الولايات المتحدة,2026-04-11T04:34:00+00:00,United States,0.2576678596924875,1,1,ar,CNA,North-America
'604b1e160a',extremes,Heat Wave,#c40202,wmo,موجة الحر 33 ماندال,2026-04-04T04:30:00+00:00,India,0.2576650604276798,1,1,ar,SAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في كندا,2026-04-06T05:11:00+00:00,Canada,0.2576568135076404,1,1,ar,NEN,North-America
'dad4b2a07f',extremes,Snow&Ice,#d60d2b,wmo,جليد سالويت,2026-04-14T05:11:00+00:00,Canada,0.257648040059483,1,1,ar,NEN,North-America
'628c73fc75',extremes,Drought,#edc291,edo,جفاف بولندا,2026-04-11T04:34:00+00:00,Poland,0.2576374486664209,1,1,ar,WCE,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف المنطقة 2 - معتدلة,2026-04-12T05:12:00+00:00,Paraguay,0.2576069607951455,1,1,ar,SES,South-America
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي الصعب,2026-04-10T05:13:00+00:00,Norway,0.2575636613354758,1,1,ar,NEU,Europe
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الثلجي نوردنسكيولد لاند,2026-04-10T05:13:00+00:00,Norway,0.2575547029844614,1,1,ar,NEU,Europe
'2e88ab8e95',extremes,Tropical Cyclone,#4f4f4f,wmo,الإعصار الاستوائي الغربي إيزابيل وشوازول,2026-04-09T04:58:00+00:00,Solomon Islands,0.2575292564195715,1,1,ar,EPO,Oceania
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في كندا,2026-03-31T04:59:00+00:00,Canada,0.2575034562553278,1,1,ar,NEN,North-America
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي نورد ترومس,2026-04-10T05:13:00+00:00,Norway,0.2574960983606282,1,1,ar,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار الولايات المتحدة,2026-04-12T05:12:00+00:00,United States,0.257494924639273,1,1,ar,CNA,North-America
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,الضباب بلجيكا,2026-04-01T05:12:00+00:00,Belgium,0.2574503429658681,1,1,ar,WCE,Europe
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,تجميد البرازيل,2026-04-27T05:40:00+00:00,Brazil,0.2574466083928606,1,1,ar,SAM,South-America
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية هونج كونج,2026-04-04T04:30:00+00:00,Hong Kong,0.25744089368945,1,1,ar,EAS,Asia
'9865ee96b6',extremes,Thunderstorm,#53785a,wmo,حائل المتوسطة والانتقالية,2026-04-08T05:01:00+00:00,Ghana,0.2574322348779444,1,1,ar,WAF,Africa
'233dbed709',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف جمهورية مولدوفا,2026-04-07T04:59:00+00:00,Republic of Moldova,0.2574305976760918,1,1,ar,WCE,Europe
'4d32562979',extremes,Storm,#b3b2b1,wmo,عاصفة شرق أيسلندا,2026-04-11T04:34:00+00:00,Iceland,0.2574294250421512,1,1,ar,GIC,Europe
'aacf82e274',extremes,Drought,#edc291,edo,موجة جفاف جزر فارو,2026-04-04T04:30:00+00:00,Faroe Islands,0.257411148099757,1,1,ar,NEU,Europe
'5a5dd83274',extremes,Fog,#d60d2b,wmo,منطقة الضباب فولجوجراد,2026-04-08T05:01:00+00:00,Russia,0.2574096448590164,1,1,ar,ESB,Europe
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,جمهورية الضباب في إنغوشيا,2026-04-10T05:13:00+00:00,Russia,0.2574077181550632,1,1,ar,ESB,Europe
'56b0f39c90',extremes,Storm,#b3b2b1,wmo,عاصفة خليج ياكوتات,2026-03-31T04:59:00+00:00,United States,0.2574035182727105,1,1,ar,CNA,North-America
'7ef3a20daf',extremes,Storm,#b3b2b1,wmo,عاصفة غالاباغوس,2026-04-17T05:16:00+00:00,Ecuador,0.2573932516683375,1,1,ar,NWS,South-America
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية الشيشان,2026-04-10T05:13:00+00:00,Russia,0.2573758438175739,1,1,ar,ESB,Europe
'd56de5f4df',extremes,Drought,#edc291,edo,قلة الأمطار لاتفيا,2026-04-11T04:34:00+00:00,Latvia,0.257367038410383,1,1,ar,WCE,Europe
'2cb70e27d7',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية بورياتيا,2026-04-10T05:13:00+00:00,Russia,0.2573566463351579,1,1,ar,ESB,Europe
'1c38b19449',extremes,Storm,#b3b2b1,random,أوعية الغبار,2026-04-18T04:56:00+00:00,,0.2573546275336305,2,1,ar,,
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,صربيا الثلجية,2026-04-30T05:46:00+00:00,Serbia,0.2573512109549644,1,1,ar,MED,Europe
'79e64835e0',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة كيوبي,2026-04-05T05:01:00+00:00,China,0.2573361330681312,1,1,ar,EAS,Asia
'd709206c08',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 15 كورديليرا,2026-04-13T05:28:00+00:00,Chile,0.2573321602208302,1,1,ar,SWS,South-America
'0a84ababc1',extremes,Snow&Ice,#d60d2b,wmo,الجليد ناكينا أرلاند باغوا,2026-04-08T05:01:00+00:00,Canada,0.257317666895948,1,1,ar,NEN,North-America
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في بوتسوانا,2026-04-16T05:17:00+00:00,Botswana,0.2573136580992956,1,1,ar,WSAF,Africa
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي لينجن,2026-04-10T05:13:00+00:00,Norway,0.257266445099873,1,1,ar,NEU,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,فيضانات أستراليا,2026-04-06T05:11:00+00:00,Australia,0.2572383595131976,1,1,ar,CAU,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,موجة الحر شيلي,2026-05-01T05:54:00+00:00,Chile,0.257216117010673,2,1,ar,SWS,South-America
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في نيوزيلندا,2026-04-06T05:11:00+00:00,New Zealand,0.2572007394054288,1,1,ar,NZ,Oceania
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,ثلج المضايق الشرقية,2026-04-09T04:58:00+00:00,Iceland,0.2571901278109674,1,1,ar,GIC,Europe
'609a79d405',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة شيتشو,2026-04-11T04:34:00+00:00,China,0.2571826220787185,1,1,ar,EAS,Asia
'0077950340',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في النرويج,2026-04-10T05:13:00+00:00,Norway,0.2571750207017469,1,1,ar,NEU,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,ثلج البرازيل,2026-04-29T05:40:00+00:00,Brazil,0.257159466524964,1,1,ar,SAM,South-America
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,عرام العاصفة 02 03,2026-04-14T05:11:00+00:00,Chile,0.2571543435054367,1,1,ar,SWS,South-America
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,الفيضانات العارمة إيري أوه,2026-04-02T04:42:00+00:00,United States,0.2571475139144386,1,1,ar,CNA,North-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,عاصفة الأمازون,2026-04-14T05:11:00+00:00,Ecuador,0.2571449619699321,1,1,ar,NWS,South-America
'279d701798',extremes,Flood,#030ba1,wmo,فيضان جنوب أستراليا كوبر كريك,2026-04-08T05:01:00+00:00,Australia,0.2571414024692408,1,1,ar,CAU,Oceania
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في هالينغدال,2026-04-10T05:13:00+00:00,Norway,0.2571047443686661,1,1,ar,NEU,Europe
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي indre sogn,2026-04-13T05:28:00+00:00,Norway,0.2570814185451446,1,1,ar,NEU,Europe
'3b0e352b6e',extremes,Flood,#030ba1,wmo,فيضان جنوب أستراليا واربورتون,2026-04-13T05:28:00+00:00,Australia,0.2570778515676605,1,1,ar,CAU,Oceania
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,تشيلي الجليد,2026-04-14T05:11:00+00:00,Chile,0.2570763926591814,1,1,ar,SWS,South-America
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,انهيار ثلجي في إسبانيا,2026-04-01T05:12:00+00:00,Spain,0.2570573550885749,1,1,ar,MED,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,الفيضانات هانكوك أوه,2026-04-02T04:42:00+00:00,United States,0.2570180110694565,1,1,ar,CNA,North-America
'38fb523e0e',extremes,Flood,#030ba1,wmo,الفيضانات العارمة في بوتسوانا,2026-04-15T05:12:00+00:00,Botswana,0.2570121920460917,1,1,ar,WSAF,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في جنوب أفريقيا,2026-04-17T05:16:00+00:00,South Africa,0.2570097617501664,1,1,ar,WSAF,Africa
'70773b5956',extremes,Earthquake,#870007,usgs,زلزال ألاسكا,2026-04-06T05:11:00+00:00,Alaska,0.2569939290086805,1,1,ar,NPO,Pacific Ocean
'bd584a5aeb',extremes,Storm,#b3b2b1,wmo,العاصفة ليسيدي ليسيدي هايدلبرغ,2026-04-28T05:45:00+00:00,South Africa,0.2569813509794348,1,1,ar,WSAF,Africa
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,سترة الانهيار الجليدي telemark,2026-04-11T04:34:00+00:00,Norway,0.2569717001253469,1,1,ar,NEU,Europe
'f0a7622c15',extremes,Storm,#b3b2b1,wmo,عاصفة غالاباغوس,2026-04-19T05:16:00+00:00,Ecuador,0.2569684380758473,1,1,ar,NWS,South-America
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي sunnmøre,2026-04-10T05:13:00+00:00,Norway,0.256963538434416,1,1,ar,NEU,Europe
'31919931b3',extremes,Landslide,#572c03,wmo,الانهيار الصخري في الصين,2026-04-12T05:12:00+00:00,China,0.2569373363233593,1,1,ar,EAS,Asia
'656a35b67b',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة منغهاي,2026-04-04T04:30:00+00:00,China,0.2569369226170784,1,1,ar,EAS,Asia
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,الجليد في فنلندا,2026-04-24T05:22:00+00:00,Finland,0.2568976158123985,1,1,ar,NEU,Europe
'af6965c814',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي سيشيل,2026-04-27T05:40:00+00:00,Seychelles,0.2568921510820417,1,1,ar,EIO,Africa
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي جوتنهايمن,2026-04-11T04:34:00+00:00,Norway,0.2568621071666838,1,1,ar,NEU,Europe
'b4368e26f0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية خاكاسيا,2026-04-11T04:34:00+00:00,Russia,0.256834082758643,1,1,ar,ESB,Europe
'a57654f4ed',extremes,Earthquake,#870007,usgs,زلزال الملك كوف,2026-04-13T05:27:00+00:00,Alaska,0.2568335889526615,1,1,ar,NWN,North-America
'9298e9b0d8',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في منطقة مدينة نيلسون,2026-04-12T05:12:00+00:00,New Zealand,0.2567958257816018,1,1,ar,NZ,Oceania
'afccf77c89',extremes,Storm,#b3b2b1,wmo,عاصفة litora interandina و أمازونيا,2026-04-14T05:11:00+00:00,Ecuador,0.2567916901921884,1,1,ar,NWS,South-America
'420886cb54',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في مقاطعة إيشان يي ذاتية الحكم,2026-04-05T05:01:00+00:00,China,0.2567882306651788,1,1,ar,EAS,Asia
'93312f4a33',extremes,Storm,#b3b2b1,wmo,العواصف المجرية,2026-04-17T05:16:00+00:00,Hungary,0.25676502936879,1,1,ar,WCE,Europe
'734861543c',extremes,Storm,#b3b2b1,wmo,منطقة العواصف الأمازونية,2026-05-02T05:24:00+00:00,Ecuador,0.2567579576911239,1,1,ar,NWS,South-America
'53e7a587b8',extremes,Drought,#edc291,edo,موجة الجفاف في كوريا الشمالية,2026-04-13T05:28:00+00:00,North Korea,0.2567410446563673,1,1,ar,EAS,Asia
'62d415428e',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في منطقة إيركوتسك,2026-04-01T05:12:00+00:00,Russia,0.2567396873230593,1,1,ar,ESB,Europe
'3bed5748e7',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار من جزيرة لافياني المرجانية إلى مدينة أدو,2026-04-29T05:40:00+00:00,Maldives,0.2567386569682829,1,1,ar,EIO,Indian Ocean
'1a787f170e',extremes,Fog,#d60d2b,wmo,الضباب المملكة المتحدة,2026-04-25T05:00:00+00:00,United Kingdom,0.2567366309094693,1,1,ar,NEU,Europe
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,صقيع كندا,2026-04-11T04:34:00+00:00,Canada,0.2567265596341796,1,1,ar,NEN,North-America
'9a93354f3b',extremes,Drought,#edc291,edo,موجة الجفاف في أنجولا,2026-04-05T05:01:00+00:00,Angola,0.2567107808866644,1,1,ar,WSAF,Africa
'66dde132e2',extremes,Landslide,#572c03,wmo,الانهيار الطيني في مقاطعة شيجيانغ,2026-04-13T05:28:00+00:00,China,0.2566884194959096,1,1,ar,EAS,Asia
'fa06cd330a',extremes,Landslide,#572c03,wmo,الانهيار الأرضي في الصين,2026-04-13T05:28:00+00:00,China,0.2566662940696227,1,1,ar,EAS,Asia
'3421a57149',extremes,Storm,#b3b2b1,wmo,عاصفة الإكوادور,2026-04-23T05:16:00+00:00,Ecuador,0.2566613093817096,1,1,ar,NWS,South-America
'314d696add',extremes,Snow&Ice,#d60d2b,wmo,الثلوج في الولايات المتحدة,2026-04-06T05:11:00+00:00,United States,0.2566420082810084,1,1,ar,CNA,North-America
'debdbdb81a',extremes,Flood,#030ba1,wmo,فيضان ماهونينج أوه ترامبول أوه,2026-04-02T04:42:00+00:00,United States,0.2566304054212314,1,1,ar,CNA,North-America
'a840b9c328',extremes,Snow&Ice,#d60d2b,wmo,تساقط الثلوج في نيوزيلندا,2026-04-19T05:16:00+00:00,New Zealand,0.2566159884185007,1,1,ar,NZ,Oceania
'aafce152ff',extremes,Storm,#b3b2b1,wmo,عاصفة ساحلية وتوسع السلاسل,2026-04-14T05:11:00+00:00,Ecuador,0.2566116050921412,1,1,ar,NWS,South-America
'1e31928c5b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف شمال البلاد,2026-04-11T04:34:00+00:00,New Zealand,0.2566033618490099,1,1,ar,NZ,Oceania
'be45bca4a8',extremes,Fog,#d60d2b,wmo,الضباب الولايات المتحدة,2026-04-11T04:34:00+00:00,United States,0.2565891241397389,1,1,ar,CNA,North-America
'fcb1daa9f9',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية توفا,2026-04-08T05:01:00+00:00,Russia,0.2565055287346813,1,1,ar,ESB,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,عاصفة جنوب أفريقيا,2026-04-15T05:12:00+00:00,South Africa,0.2564068641760432,1,1,ar,WSAF,Africa
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,التجمد,2026-04-02T04:41:00+00:00,,0.2556068324525254,2,1,ar,,
'8a1a9038c3',extremes,Storm,#b3b2b1,random,عاصفة ثلجية,2026-04-22T05:13:00+00:00,,0.2550818673845632,2,1,ar,,
'4dc8bdbf14',extremes,Flood,#030ba1,random,فيضان النهر,2026-04-20T05:26:00+00:00,,0.2539447896076066,2,1,ar,,
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,بَرَد,2026-04-10T05:12:00+00:00,,0.247469668277409,2,1,ar,,
'a652c78afc',extremes,Drought,#edc291,random,الجفاف الشديد,2026-04-09T04:57:00+00:00,,0.2462526296273985,2,1,ar,,
'0053afc92f',extremes,Volcano,#b83202,random,لاهار,2026-04-21T05:14:00+00:00,,0.2410733905921243,2,1,ar,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,الجليد البحري في القطب الشمالي,2026-04-15T05:11:00+00:00,,0.2374893662508956,2,1,ar,,
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,المركز الوطني للأعاصير,2026-04-11T04:34:00+00:00,,0.2351701342756348,2,1,ar,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,الانخفاضات الزئبقية,2026-04-26T05:25:00+00:00,,0.2345209512435661,2,1,ar,,
'95694d19cf',extremes,Earthquake,#870007,usgs,زلزال اليمن,2026-04-10T05:12:00+00:00,Yemen,0.2343537081016934,4,1,ar,NEAF,Africa
'8c2b565540',extremes,Drought,#edc291,edo,موجة الجفاف في أوغندا,2026-04-14T05:11:00+00:00,Uganda,0.2339991997831216,2,1,ar,SEAF,Africa
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,ميديكان,2026-04-17T05:15:00+00:00,,0.2303703685965813,2,1,ar,,
'3fa143a609',extremes,Storm,#b3b2b1,random,عاصفة ثلجية غبارية,2026-04-19T05:16:00+00:00,,0.2272010387013583,2,1,ar,,
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,أبرد يوم,2026-04-07T04:58:00+00:00,,0.2266550494806775,2,1,ar,,
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,إعصار موراي ريفر تاونشيب فيكتوريا 2013,2026-04-09T04:58:00+00:00,Australia,0.2265667512044942,2,1,ar,SAU,Oceania
'1a89155ed1',extremes,Drought,#edc291,edo,قلة الأمطار في سان تومي وبرينسيبي,2026-04-22T05:13:00+00:00,Sao Tome and Principe,0.2260325748118705,2,1,ar,WAF,Africa
'a5ff1cde4a',extremes,Drought,#edc291,random,رطوبة التربة,2026-04-13T05:27:00+00:00,,0.2252368814283028,2,1,ar,,
'2096f9b691',extremes,Drought,#edc291,edo,قلة الأمطار في بوتان,2026-04-05T05:01:00+00:00,Bhutan,0.2245219821793495,2,1,ar,TIB,Asia
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,اليابسة أستراليا,2026-04-08T05:01:00+00:00,Australia,0.2225735076239622,2,1,ar,CAU,Oceania
'eeacc80474',extremes,Storm,#b3b2b1,wmo,عاصفة فانواتو,2026-04-03T04:43:00+00:00,Vanuatu,0.2224018041018634,2,1,ar,SPO,Oceania
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,العاصفة الساحلية وسييرا,2026-04-05T05:01:00+00:00,Ecuador,0.2220409489351754,2,1,ar,NWS,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,ضباب روسيا,2026-04-06T05:11:00+00:00,Russia,0.2218650496182299,2,1,ar,ESB,Europe
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,المطر البرازيل,2026-04-11T04:34:00+00:00,Brazil,0.2218207391871902,2,1,ar,SAM,South-America
'53fda39314',extremes,Drought,#edc291,edo,قلة الأمطار في ليتوانيا,2026-04-15T05:12:00+00:00,Lithuania,0.2218037486575177,2,1,ar,WCE,Europe
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,عرام العاصفة بلغاريا,2026-04-07T04:59:00+00:00,Bulgaria,0.2215556371022458,2,1,ar,MED,Europe
