index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'560d242cd5',extremes,Storm,#b3b2b1,wmo,عاصفة كندا,2026-03-01T04:35:00+00:00,Canada,0.2571673922454645,1,1,ar,NEN,North-America
'300c9d7114',extremes,Snow&Ice,#d60d2b,wmo,الثلوج شمال غرب أيسلندا,2026-03-10T04:22:00+00:00,Iceland,0.2571138039523198,1,1,ar,GIC,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في الهند,2026-03-04T04:20:00+00:00,India,0.2570915745894669,1,1,ar,SAS,Asia
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في ترومس,2026-03-22T04:33:00+00:00,Norway,0.2570011694827791,1,1,ar,NEU,Europe
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في النرويج,2026-03-17T04:30:00+00:00,Norway,0.2569880822164596,1,1,ar,NEU,Europe
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,الصقيع في ألمانيا,2026-03-17T04:30:00+00:00,Germany,0.2569718413983827,1,1,ar,WCE,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,عاصفة رعدية جنوب أفريقيا,2026-03-05T04:24:00+00:00,South Africa,0.2569019695686379,1,1,ar,WSAF,Africa
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي إندر فيوردان,2026-03-22T04:33:00+00:00,Norway,0.2568691017168385,1,1,ar,NEU,Europe
'ee63b257d5',extremes,Tropical Cyclone,#4f4f4f,random,العاصفة الاستوائية,2026-03-15T04:44:00+00:00,,0.2568545872429874,1,1,ar,,
'039582a476',extremes,Storm,#b3b2b1,wmo,عاصفة ساحلية في مقاطعة هواسكو,2026-03-21T04:17:00+00:00,Chile,0.2568214337837348,1,1,ar,SWS,South-America
'b5dec9d924',extremes,Storm,#b3b2b1,wmo,منطقة قناة فيليبت لتدفق العواصف,2026-03-14T04:22:00+00:00,Croatia,0.2567799306105637,1,1,ar,WCE,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف المنطقة 1 - شديدة,2026-03-12T04:26:00+00:00,Paraguay,0.2567681297702633,1,1,ar,SES,South-America
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,موجة الحر مقاطعة أورانج الساحلية,2026-03-20T04:26:00+00:00,United States,0.256739039243801,1,1,ar,CNA,North-America
'aa611870f3',extremes,Earthquake,#870007,usgs,زلزال الوادي,2026-03-22T04:33:00+00:00,Anguilla,0.2566211922173056,1,1,ar,NAO,Atlantic Ocean
'a353db3a18',extremes,Flood,#030ba1,wmo,فيضان لاتفيا,2026-03-22T04:33:00+00:00,Latvia,0.2565466729445779,1,1,ar,WCE,Europe
'9391f481ee',extremes,Storm,#b3b2b1,random,عاصفة الريح,2026-03-06T04:20:00+00:00,,0.2538168873473231,2,1,ar,,
'95b2881221',extremes,Precipitation,#d60d2b,random,النهر الجوي,2026-02-28T04:07:00+00:00,,0.2533396499885864,2,1,ar,,
'de3b36bacb',extremes,Thunderstorm,#53785a,random,الطقس القاسي,2026-03-04T04:20:00+00:00,,0.253332047649187,2,1,ar,,
'b1eb375b87',extremes,Drought,#edc291,edo,قلة الأمطار في أوغندا,2026-02-27T04:26:00+00:00,Uganda,0.2521607439484605,2,1,ar,SEAF,Africa
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,ميديكان,2026-03-05T04:23:00+00:00,,0.2497556115403975,2,1,ar,,
'59b5340b69',extremes,Precipitation,#d60d2b,random,جبهة ويذر,2026-03-07T04:12:00+00:00,,0.249144000071818,2,1,ar,,
'056bed0dad',extremes,Cold Wave,#a7e9fa,random,أبرد شتاء,2026-03-01T04:34:00+00:00,,0.2461968497437581,2,1,ar,,
'560b05d603',extremes,Heat Wave,#c40202,random,موجة الحر,2026-03-17T04:30:00+00:00,,0.2435478651051454,2,1,ar,,
'16aa48504a',extremes,Cold Wave,#a7e9fa,random,قطرات الزئبق,2026-03-12T04:25:00+00:00,,0.2408021473317848,2,1,ar,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,ولادة جبل الجليد,2026-03-10T04:21:00+00:00,,0.2363942213845202,2,1,ar,,
'1d33bbdbbe',extremes,Snow&Ice,#d60d2b,random,هبوب الثلج,2026-02-28T04:07:00+00:00,,0.2356215040984892,2,1,ar,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,الانخفاضات الزئبقية,2026-03-12T04:25:00+00:00,,0.2314025370516321,2,1,ar,,
'deaa4b70a0',extremes,Storm,#b3b2b1,random,العاصفة الرملية,2026-03-12T04:25:00+00:00,,0.231219254214098,2,1,ar,,
'ae657332f9',extremes,Wildfire,#d60d2b,acwe,حظر الحرائق في نيو ساوث ويلز,2026-03-09T04:31:00+00:00,Australia,0.2306862011171322,2,1,ar,EAU,Oceania
'e7d4154a2d',extremes,Heat Wave,#c40202,acwe,موجة دافئة تسمانيا,2026-03-05T04:24:00+00:00,Australia,0.230652603936787,2,1,ar,SAU,Oceania
'b0b9fae0fc',extremes,Precipitation,#d60d2b,acwe,أمطار غزيرة في نيو ساوث ويلز,2026-03-09T04:31:00+00:00,Australia,0.2305199500482527,2,1,ar,EAU,Oceania
'18c15bffdd',extremes,Wildfire,#d60d2b,acwe,حرائق الغابات في نيو ساوث ويلز,2026-03-08T04:25:00+00:00,Australia,0.2304973591793553,2,1,ar,EAU,Oceania
'd5b4afae1b',extremes,Precipitation,#d60d2b,acwe,موجة الرطب تسمانيا,2026-03-05T04:24:00+00:00,Australia,0.2303480960383102,2,1,ar,SAU,Oceania
'5acb09ddba',extremes,Iceberg,#d60d2b,eonet,جبل الجليد d32,2026-03-06T04:21:00+00:00,,0.2301022812468018,2,1,ar,EAN,
'c2ae664a83',extremes,Iceberg,#d60d2b,eonet,جبل الجليد C18B,2026-03-06T04:21:00+00:00,,0.2300706971597685,2,1,ar,EAN,
'feb1dafabf',extremes,Heat Wave,#c40202,acwe,شتاء معتدل نيو ساوث ويلز,2026-03-10T04:22:00+00:00,Australia,0.2299712430848454,2,1,ar,EAU,Oceania
'403ad9bf40',extremes,Iceberg,#d60d2b,eonet,جبل الجليد b22g,2026-03-06T04:21:00+00:00,Antarctica,0.2298713537931223,2,1,ar,WAN,Antarctica
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,أبرد يوم,2026-03-18T04:35:00+00:00,,0.2296995362796885,2,1,ar,,
'6be9519179',extremes,Cold Wave,#a7e9fa,random,موجة باردة,2026-03-12T04:25:00+00:00,,0.2295501663219295,2,1,ar,,
'59b529f428',extremes,Thunderstorm,#53785a,random,عاصفة برد,2026-03-05T04:23:00+00:00,,0.2293634366169905,2,1,ar,,
'047f353885',extremes,Heat Wave,#c40202,acwe,موجة الحر غرب أستراليا,2026-03-11T04:23:00+00:00,Australia,0.2289713888124644,2,1,ar,CAU,Oceania
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,جبل الجليد b15ab,2026-03-06T04:21:00+00:00,,0.2285212421631567,2,1,ar,EAN,
'dd6493c331',extremes,Storm,#b3b2b1,aidr,عاصفة رعدية أستراليا,2026-03-19T04:35:00+00:00,Australia,0.2279741901419595,2,1,ar,EAU,Oceania
'6bfd73020a',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار الاستوائي 26S,2026-03-07T04:12:00+00:00,,0.2279067163654127,2,1,ar,NAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,الفيضانات المطرية أستراليا,2026-02-26T04:29:00+00:00,Australia,0.2276631404901947,2,1,ar,EAU,Oceania
'394fc47879',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 24 ص,2026-03-06T04:21:00+00:00,,0.227445262777679,2,1,ar,NAU,Oceania
'ebe314dd99',extremes,Flood,#030ba1,aidr,هطول أمطار غزيرة وفيضانات كوينزلاند فبراير 2020,2026-03-01T04:35:00+00:00,Australia,0.2271470452721007,2,1,ar,EAU,Oceania
'3fa143a609',extremes,Storm,#b3b2b1,random,عاصفة ثلجية غبارية,2026-03-09T04:30:00+00:00,,0.2267995560747245,2,1,ar,,
'b8eb47bf7f',extremes,Heat Wave,#c40202,random,القبة الحرارية,2026-03-04T04:20:00+00:00,,0.2255337653634626,2,1,ar,,
'55459a4ab8',extremes,Drought,#edc291,edo,جفاف لوكسمبورغ,2026-03-04T04:21:00+00:00,Luxembourg,0.2253290453189186,2,1,ar,WCE,Europe
'9969e8e386',extremes,Flood,#030ba1,emdat,فيضان المنطقة الوسطى,2026-03-24T04:32:00+00:00,Kenya,0.2248355488617251,2,1,ar,SEAF,Africa
'0d261f252d',extremes,Storm,#b3b2b1,random,عاصفة الشتاء,2026-03-11T04:21:00+00:00,,0.2244379528854034,2,1,ar,,
'5aa8518160',extremes,Wildfire,#d60d2b,emdat,حرائق الغابات بيزانغا,2026-03-13T04:25:00+00:00,Central African Republic,0.224248803261634,2,1,ar,CAF,Africa
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,أبرد سنة,2026-03-05T04:23:00+00:00,,0.22423092063547,2,1,ar,,
'5b80506003',extremes,Earthquake,#870007,usgs,زلزال كواكوا,2026-03-15T04:44:00+00:00,Tanzania,0.2239500359942989,3,1,ar,SEAF,Africa
'a1fcc33dde',extremes,Drought,#edc291,edo,موجة الجفاف في هونغ كونغ,2026-02-25T04:33:00+00:00,Hong Kong,0.2237075210222458,2,1,ar,EAS,Asia
'1c38b19449',extremes,Storm,#b3b2b1,random,أوعية الغبار,2026-03-02T04:27:00+00:00,,0.2236627517463753,2,1,ar,,
'3e5f311da7',extremes,Drought,#edc291,edo,موجة الجفاف في سان تومي وبرينسيبي,2026-02-25T04:33:00+00:00,Sao Tome and Principe,0.2232716797564133,2,1,ar,WAF,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,موجة الحر شيلي,2026-02-25T04:32:00+00:00,Chile,0.2232641322711118,2,1,ar,SWS,South-America
'af5e4ac005',extremes,Drought,#edc291,edo,موجة الجفاف في الدنمارك,2026-02-27T04:26:00+00:00,Denmark,0.2231279983757032,2,1,ar,NEU,Europe
'69f6b18bc8',extremes,Drought,#edc291,edo,قلة الأمطار في بنجلاديش,2026-03-14T04:23:00+00:00,Bangladesh,0.22307293450428,2,1,ar,SAS,Asia
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,عاصفة البرازيل,2026-03-01T04:35:00+00:00,Brazil,0.223069096037671,2,1,ar,SAM,South-America
'7f426032e8',extremes,Drought,#edc291,edo,موجة جفاف في بوتان,2026-03-06T04:21:00+00:00,Bhutan,0.2229997536246969,2,1,ar,TIB,Asia
'96f0408faf',extremes,Drought,#edc291,edo,جفاف لاتفيا,2026-02-25T04:33:00+00:00,Latvia,0.2226902399831792,2,1,ar,WCE,Europe
'1a89155ed1',extremes,Drought,#edc291,edo,قلة الأمطار في سان تومي وبرينسيبي,2026-03-03T04:27:00+00:00,Sao Tome and Principe,0.2226854834203902,2,1,ar,WAF,Africa
'7afee2724b',extremes,Drought,#edc291,edo,جفاف الدنمارك,2026-02-28T04:07:00+00:00,Denmark,0.2218538855523437,2,1,ar,NEU,Europe
'ce9a11c9c9',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار 2019 والإعصار الاستوائي الشديد فيرونيكا,2026-02-23T04:37:00+00:00,Australia,0.2216858383932805,2,1,ar,CAU,Oceania
'0769f23236',extremes,Wildfire,#d60d2b,emdat,حرائق غابات قرى ندوبامودو,2026-03-14T04:23:00+00:00,Central African Republic,0.2215407235080997,2,1,ar,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,الانهيار الصخري في النرويج,2026-02-25T04:32:00+00:00,Norway,0.221518835093244,2,1,ar,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,الضباب لاتفيا,2026-02-28T04:07:00+00:00,Latvia,0.2215151176890464,2,1,ar,WCE,Europe
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,موجة الحر في أستراليا,2026-02-25T04:32:00+00:00,Australia,0.2215019679950612,2,1,ar,CAU,Oceania
'0511e6ef31',extremes,Drought,#edc291,edo,موجة الجفاف في إستونيا,2026-02-28T04:07:00+00:00,Estonia,0.221491246552545,2,1,ar,NEU,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأرجنتين,2026-02-27T04:26:00+00:00,Argentina,0.2214280185922419,2,1,ar,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,المطر البرازيل,2026-02-26T04:29:00+00:00,Brazil,0.2214164949227398,2,1,ar,SAM,South-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في الأرجنتين,2026-02-27T04:26:00+00:00,Argentina,0.2213769254501018,2,1,ar,SES,South-America
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,المطر الأرجنتين,2026-02-26T04:29:00+00:00,Argentina,0.2213565734043475,2,1,ar,SES,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في البرازيل,2026-02-28T04:07:00+00:00,Brazil,0.221327832396086,2,1,ar,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في البرازيل,2026-02-25T04:32:00+00:00,Brazil,0.2212367690918293,2,1,ar,SAM,South-America
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار البرازيل,2026-02-28T04:07:00+00:00,Brazil,0.2211962345607033,2,1,ar,SAM,South-America
'6fbc657cf9',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 1 ساحلي,2026-03-17T04:30:00+00:00,Chile,0.2210212626633602,2,1,ar,SWS,South-America
'80a1b6ba6b',extremes,Drought,#edc291,edo,جفاف بلجيكا,2026-03-02T04:27:00+00:00,Belgium,0.2209819594740344,2,1,ar,WCE,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,المطر جنوب أفريقيا,2026-02-23T04:37:00+00:00,South Africa,0.2209702368488187,2,1,ar,WSAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في الأرجنتين,2026-02-26T04:29:00+00:00,Argentina,0.2208349099043878,2,1,ar,SES,South-America
'98db96b6de',extremes,Drought,#edc291,edo,الجفاف في ليتوانيا,2026-03-06T04:21:00+00:00,Lithuania,0.2207380856464401,2,1,ar,WCE,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,جفاف بنغلاديش,2026-02-28T04:07:00+00:00,Bangladesh,0.2207293272609893,2,1,ar,SAS,Asia
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي جوتنهايمين,2026-03-17T04:30:00+00:00,Norway,0.2206773907726945,2,1,ar,NEU,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في نيوزيلندا,2026-03-06T04:21:00+00:00,New Zealand,0.2205946647018258,2,1,ar,NZ,Oceania
'db0dc2e604',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار سيشيل,2026-03-12T04:26:00+00:00,Seychelles,0.2205698230977187,2,1,ar,EIO,Africa
'97bdbea9e0',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في أمازونيا.,2026-03-04T04:20:00+00:00,Ecuador,0.2205530820390161,2,1,ar,NWS,South-America
'9f6910b9f3',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة سيشيل,2026-03-07T04:12:00+00:00,Seychelles,0.2205430580273071,2,1,ar,EIO,Africa
'0c9a570bb1',extremes,Storm,#b3b2b1,aidr,إعصار موراي ريفر تاونشيب فيكتوريا 2013,2026-02-26T04:29:00+00:00,Australia,0.2205321944927688,2,1,ar,SAU,Oceania
'ca1f8ee565',extremes,Drought,#edc291,edo,موجة جفاف نيبال,2026-03-04T04:21:00+00:00,Nepal,0.2204565539470954,2,1,ar,TIB,Asia
'628c910b11',extremes,Flood,#030ba1,aidr,فيضانات الفيضانات نيو ساوث ويلز 2022,2026-02-23T04:37:00+00:00,Australia,0.2203925603557904,2,1,ar,EAU,Oceania
'9bfe6adaf5',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في جمهورية الشيشان,2026-02-26T04:29:00+00:00,Russia,0.2203787576132558,2,1,ar,ESB,Europe
'afc393e166',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار في جنوب أفريقيا,2026-02-23T04:37:00+00:00,South Africa,0.2203597112743427,2,1,ar,WSAF,Africa
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.2203072728179836,2,1,ar,NEU,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,تجميد كندا,2026-03-20T04:26:00+00:00,Canada,0.220306721066279,2,1,ar,NEN,North-America
'ea0aa28870',extremes,Drought,#edc291,edo,قلة الأمطار في فنلندا,2026-02-26T04:29:00+00:00,Finland,0.2202402654696479,2,1,ar,NEU,Europe
'6b892b36d0',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 1 – معتدلة,2026-03-10T04:22:00+00:00,Paraguay,0.2202166618334135,2,1,ar,SES,South-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار أستراليا,2026-02-26T04:29:00+00:00,Australia,0.2201810819800956,2,1,ar,CAU,Oceania
'f1101350a4',extremes,Storm,#b3b2b1,wmo,عاصفة تشيلي,2026-02-25T04:32:00+00:00,Chile,0.2201391150548323,2,1,ar,SWS,South-America
'9fe5b0338d',extremes,Fog,#d60d2b,wmo,الضباب كرواتيا,2026-03-01T04:35:00+00:00,Croatia,0.2201134388914697,2,1,ar,WCE,Europe
'c6b220be22',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 12 بامبا باتاجونيكا سور,2026-03-16T05:05:00+00:00,Chile,0.2200681933688294,2,1,ar,SWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,عاصفة الأرجنتين,2026-02-25T04:32:00+00:00,Argentina,0.2200176382341654,2,1,ar,SES,South-America
'ed6c88156a',extremes,Snow&Ice,#d60d2b,wmo,الثلوج جنوب شرق أيسلندا,2026-02-23T04:37:00+00:00,Iceland,0.2199847500712196,2,1,ar,GIC,Europe
'be45bca4a8',extremes,Fog,#d60d2b,wmo,الضباب الولايات المتحدة,2026-02-26T04:29:00+00:00,United States,0.2199818669173618,2,1,ar,CNA,North-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في الأرجنتين,2026-02-25T04:32:00+00:00,Argentina,0.2199309223723736,2,1,ar,SES,South-America
'3af9fd3196',extremes,Precipitation,#d60d2b,wmo,هطول مندوزا غرال الفير سان رافائيل.,2026-03-13T04:25:00+00:00,Argentina,0.2198993618743178,2,1,ar,SES,South-America
'61a00c0855',extremes,Drought,#edc291,edo,جفاف سورينام,2026-03-04T04:21:00+00:00,Suriname,0.2198039008753727,2,1,ar,NSA,South-America
'4efc1e509e',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في فرنسا,2026-02-25T04:32:00+00:00,France,0.219796221155224,2,1,ar,WCE,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,الانهيار الطيني في النرويج,2026-02-25T04:32:00+00:00,Norway,0.2197958177537149,2,1,ar,NEU,Europe
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي فينماركسكيستين,2026-02-25T04:32:00+00:00,Norway,0.2197945918441279,2,1,ar,NEU,Europe
'8d1767f806',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في أيسلندا,2026-03-19T04:35:00+00:00,Iceland,0.2197652667159437,2,1,ar,GIC,Europe
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في بوتسوانا,2026-03-23T04:42:00+00:00,Botswana,0.2197066630109359,2,1,ar,WSAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,أمطار نيوزيلندا,2026-03-05T04:24:00+00:00,New Zealand,0.2196840320514316,2,1,ar,NZ,Oceania
'dc8be80c47',extremes,Drought,#edc291,edo,جفاف جزر فارو,2026-03-16T05:05:00+00:00,Faroe Islands,0.2196772588526521,2,1,ar,NEU,Europe
'9fb010255c',extremes,Precipitation,#d60d2b,wmo,هطول قرطبة غرال روكا ريو كوارتو.,2026-03-06T04:21:00+00:00,Argentina,0.2195236004852115,2,1,ar,SES,South-America
'a960cc00c4',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ميندوزا جرال ألفير سان رافائيل.,2026-03-16T05:05:00+00:00,Argentina,0.2195081001167381,2,1,ar,SES,South-America
'6c91162e45',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الإكوادور القارية,2026-03-11T04:22:00+00:00,Ecuador,0.2193692918303815,2,1,ar,NWS,South-America
'1ec98711db',extremes,Snow&Ice,#d60d2b,wmo,أيسلندا الثلجية,2026-03-02T04:27:00+00:00,Iceland,0.2192454633078708,2,1,ar,GIC,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في جنوب أفريقيا,2026-03-01T04:35:00+00:00,South Africa,0.2190523538065788,2,1,ar,WSAF,Africa
'49e564d95b',extremes,Drought,#edc291,edo,الجفاف في جزر سفالبارد وجان ماين,2026-03-02T04:27:00+00:00,Svalbard and Jan Mayen Islands,0.2190484894771332,2,1,ar,ARO,Arctica
'd46c388af4',extremes,Tropical Cyclone,#4f4f4f,aidr,الإعصار الاستوائي ديبي كوينزلاند 2017,2026-03-03T04:27:00+00:00,Australia,0.2187229719873993,2,1,ar,EAU,Oceania
'a042df04f6',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في تايلاند,2026-03-12T04:26:00+00:00,Thailand,0.2185035199933061,2,1,ar,SEA,Asia
'eec215cb6d',extremes,Heat Wave,#c40202,wmo,موجة الحر المنطقة 2 – شديدة,2026-03-04T04:20:00+00:00,Paraguay,0.2184318635492533,2,1,ar,SES,South-America
'9c373151bb',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 1 - شديدة,2026-03-19T04:35:00+00:00,Paraguay,0.2184253266643161,2,1,ar,SES,South-America
'67170bdf4e',extremes,Tropical Cyclone,#4f4f4f,eonet,الأعاصير المدارية 25 ثانية,2026-03-06T04:21:00+00:00,,0.1951733687057114,3,1,ar,SIO,Indian Ocean
'74236bd182',extremes,Drought,#edc291,edo,قلة الأمطار في أيسلندا,2026-03-03T04:27:00+00:00,Iceland,0.1883458177654505,3,1,ar,GIC,Europe
'd4757169ad',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار إعصار ياسي كوينزلاند 2011,2026-02-26T04:29:00+00:00,,0.1877235421440176,3,1,ar,NAU,Oceania
