index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'8c548a735e',extremes,Tropical Cyclone,#4f4f4f,eonet,العاصفة الاستوائية سينلاكو,2026-04-11T04:34:00+00:00,,0.2671098556787435,1,1,ar,NPO,Pacific Ocean
'6a814a5817',extremes,Drought,#edc291,acwe,انخفاض منسوب المياه في نيو ساوث ويلز,2026-03-25T04:34:00+00:00,Australia,0.267060538305909,1,1,ar,EAU,Oceania
'79e930cd7f',extremes,Cold Wave,#a7e9fa,acwe,درجات حرارة جليدية جنوب أستراليا,2026-03-31T05:00:00+00:00,Australia,0.2670273087602848,1,1,ar,SAU,Oceania
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,أبرد يوم,2026-04-07T04:58:00+00:00,,0.2666529993890324,1,1,ar,,
'792a35d4a4',extremes,Flood,#030ba1,random,الفيضان المطري,2026-03-24T04:31:00+00:00,,0.2666313136317949,1,1,ar,,
'75b5c9d5e7',extremes,Cold Wave,#a7e9fa,acwe,موجة البرد المنطقة الشمالية,2026-03-31T05:00:00+00:00,Australia,0.2666006737281379,1,1,ar,NAU,Oceania
'b6c613d063',extremes,Drought,#edc291,acwe,قلة الأمطار في كوينزلاند,2026-03-28T04:34:00+00:00,Australia,0.2659522622473567,1,1,ar,CAU,Oceania
'39670c8999',extremes,Drought,#edc291,acwe,قلة الأمطار في جنوب أستراليا,2026-03-25T04:34:00+00:00,Australia,0.2659410697525205,1,1,ar,CAU,Oceania
'17a0d42ea4',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري مايلا,2026-04-05T05:01:00+00:00,,0.2655550621629816,1,1,ar,EPO,Pacific Ocean
'db9244a045',extremes,Drought,#edc291,acwe,موجة الجفاف فيكتوريا,2026-03-29T05:01:00+00:00,Australia,0.2655071098227428,1,1,ar,SAU,Oceania
'0fce4685d1',extremes,Tropical Cyclone,#4f4f4f,eonet,الإعصار المداري فايانو,2026-04-06T05:11:00+00:00,,0.2652369163546083,1,1,ar,SPO,Pacific Ocean
'a5ff1cde4a',extremes,Drought,#edc291,random,رطوبة التربة,2026-04-13T05:27:00+00:00,,0.2649845663862387,1,1,ar,,
'ba221738be',extremes,Cold Wave,#a7e9fa,acwe,الطقس البارد في أستراليا,2026-03-31T05:00:00+00:00,Australia,0.2649506834672261,1,1,ar,CAU,Oceania
'8d5bbc659e',extremes,Flood,#030ba1,emdat,فيضان ملاوي,2026-03-24T04:32:00+00:00,Malawi,0.264391513327864,1,1,ar,ESAF,Africa
'2096f9b691',extremes,Drought,#edc291,edo,قلة الأمطار في بوتان,2026-04-05T05:01:00+00:00,Bhutan,0.2641435084462936,1,1,ar,TIB,Asia
'62dc5cf511',extremes,Storm,#b3b2b1,aidr,عاصفة شديدة العاصفة ملبورن فيكتوريا 2010,2026-03-25T04:34:00+00:00,Australia,0.2640552658270273,1,1,ar,SAU,Oceania
'136998b302',extremes,Cold Wave,#a7e9fa,acwe,الطقس البارد في كوينزلاند,2026-03-31T05:00:00+00:00,Australia,0.2639500553671853,1,1,ar,CAU,Oceania
'37d08d7316',extremes,Precipitation,#d60d2b,acwe,موجة رطبة جنوب أستراليا,2026-04-12T05:12:00+00:00,Australia,0.263167353491097,1,1,ar,SAU,Oceania
'4508810067',extremes,Storm,#b3b2b1,wmo,العاصفة الساحلية الشمالية والداخلية,2026-03-31T04:59:00+00:00,Ecuador,0.2625289749628369,1,1,ar,NWS,South-America
'ca64be4528',extremes,Storm,#b3b2b1,wmo,عاصفة بيلاروسيا,2026-03-24T04:31:00+00:00,Belarus,0.2620208765419756,1,1,ar,WCE,Europe
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,إعصار أستراليا,2026-04-08T05:01:00+00:00,Australia,0.261990400218313,1,1,ar,EAU,Oceania
'548a967433',extremes,Storm,#b3b2b1,emdat,العاصفة تيتي,2026-03-24T04:32:00+00:00,Mozambique,0.2618360086084816,1,1,ar,ESAF,Africa
'1512e9c6b2',extremes,Drought,#edc291,edo,موجة الجفاف في سورينام,2026-03-25T04:33:00+00:00,Suriname,0.2617887653638876,1,1,ar,NSA,South-America
'a715281618',extremes,Storm,#b3b2b1,wmo,عرام العواصف فانواتو,2026-04-02T04:42:00+00:00,Vanuatu,0.2617273436554475,1,1,ar,SPO,Oceania
'ecd6c72a27',extremes,Drought,#edc291,edo,قلة الأمطار في مدغشقر,2026-03-24T04:32:00+00:00,Madagascar,0.2617118877409253,1,1,ar,MDG,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,عاصفة فانواتو,2026-04-03T04:43:00+00:00,Vanuatu,0.2616491812963099,1,1,ar,SPO,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,عاصفة نيوزيلندا,2026-03-24T04:31:00+00:00,New Zealand,0.2616236551749095,1,1,ar,NZ,Oceania
'c47d7a4f90',extremes,Snow&Ice,#d60d2b,wmo,ثلج النمسا,2026-03-25T04:33:00+00:00,Austria,0.2614371912363166,1,1,ar,WCE,Europe
'a01a4d5226',extremes,Storm,#b3b2b1,wmo,عاصفة نورثلاند,2026-03-23T04:42:00+00:00,New Zealand,0.2613406621152075,1,1,ar,NZ,Oceania
'8bd48e7016',extremes,Storm,#b3b2b1,wmo,العاصفة الساحلية وسييرا,2026-04-05T05:01:00+00:00,Ecuador,0.2612246458060888,1,1,ar,NWS,South-America
'4a4ee6b9d7',extremes,Storm,#b3b2b1,wmo,عرام العاصفة فين وهرينغ,2026-03-25T04:33:00+00:00,Austria,0.2612243350477424,1,1,ar,WCE,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,عاصفة نيوزيلندا,2026-03-25T04:33:00+00:00,New Zealand,0.2612064560054875,1,1,ar,NZ,Oceania
'6171ca62b4',extremes,Storm,#b3b2b1,wmo,عاصفة ايرلندا,2026-03-25T04:33:00+00:00,Ireland,0.2611940801498916,1,1,ar,NEU,Europe
'ddcce350d3',extremes,Storm,#b3b2b1,wmo,عاصفة أوكلاند وجزيرة الحاجز العظيم,2026-03-26T04:56:00+00:00,New Zealand,0.2611919735534157,1,1,ar,NZ,Oceania
'9883dfe0ae',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف völkermarkt,2026-03-25T04:33:00+00:00,Austria,0.2611826383557279,1,1,ar,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,الصقيع التشيكي,2026-03-26T04:56:00+00:00,Czechia,0.2611604637200597,1,1,ar,WCE,Europe
'a28c8ef428',extremes,Storm,#b3b2b1,wmo,عاصفة المملكة المتحدة,2026-04-03T04:43:00+00:00,United Kingdom,0.2610442426579955,1,1,ar,NEU,Europe
'9443ce57dd',extremes,Snow&Ice,#d60d2b,wmo,تجميد شواز,2026-03-25T04:33:00+00:00,Austria,0.2610439661091179,1,1,ar,WCE,Europe
'17a0212ee2',extremes,Storm,#b3b2b1,wmo,عرام العاصفة ميستلباخ,2026-03-25T04:33:00+00:00,Austria,0.2610366614083086,1,1,ar,WCE,Europe
'92615c8656',extremes,Snow&Ice,#d60d2b,wmo,تجميد جموندن,2026-03-25T04:33:00+00:00,Austria,0.2610225666960606,1,1,ar,WCE,Europe
'7ea2c869dc',extremes,Snow&Ice,#d60d2b,wmo,تجميد كيرشدورف آن دير كريمس,2026-03-25T04:33:00+00:00,Austria,0.261019125910731,1,1,ar,WCE,Europe
'7747997246',extremes,Fog,#d60d2b,wmo,ضباب روسيا,2026-04-06T05:11:00+00:00,Russia,0.2610177054332117,1,1,ar,ESB,Europe
'a84fc06e39',extremes,Storm,#b3b2b1,wmo,ريوت العواصف,2026-03-25T04:33:00+00:00,Austria,0.2609903011221133,1,1,ar,WCE,Europe
'c62db23b0d',extremes,Storm,#b3b2b1,wmo,عاصفة ليلينفيلد,2026-03-25T04:33:00+00:00,Austria,0.2609811671757261,1,1,ar,WCE,Europe
'3f5d4b9ffe',extremes,Storm,#b3b2b1,wmo,عاصفة spittal على دير دراو,2026-03-25T04:33:00+00:00,Austria,0.2609061952081459,1,1,ar,WCE,Europe
'b0903e574b',extremes,Storm,#b3b2b1,wmo,عاصفة أيرلندا,2026-03-25T04:33:00+00:00,Ireland,0.2608802919235438,1,1,ar,NEU,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في الأرجنتين,2026-04-06T05:11:00+00:00,Argentina,0.2608783721982645,1,1,ar,SES,South-America
'2a1438957e',extremes,Snow&Ice,#d60d2b,wmo,هالين الجليد,2026-03-25T04:33:00+00:00,Austria,0.2608295095693679,1,1,ar,WCE,Europe
'92035e2c20',extremes,Drought,#edc291,edo,موجة الجفاف في مدغشقر,2026-03-28T04:33:00+00:00,Madagascar,0.260673889676741,1,1,ar,MDG,Africa
'f484ebfc83',extremes,Storm,#b3b2b1,wmo,عرام العاصفة بلغاريا,2026-04-07T04:59:00+00:00,Bulgaria,0.2606536907085245,1,1,ar,MED,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف المنطقة 2 - معتدلة,2026-03-23T04:42:00+00:00,Paraguay,0.2606445296499049,1,1,ar,SES,South-America
'2db1256b65',extremes,Storm,#b3b2b1,wmo,العواصف شمال مقدونيا,2026-03-26T04:56:00+00:00,North Macedonia,0.2606304577162185,1,1,ar,MED,Europe
'4508d0e7cc',extremes,Drought,#edc291,acwe,انخفاض منسوب المياه في أستراليا,2026-03-26T04:57:00+00:00,Australia,0.2605007496827884,1,1,ar,CAU,Oceania
'6a3e3c9638',extremes,Storm,#b3b2b1,wmo,منطقة غرودنو العاصفة,2026-03-26T04:56:00+00:00,Belarus,0.2604670115939939,1,1,ar,WCE,Europe
'39afca9687',extremes,Storm,#b3b2b1,wmo,منطقة العواصف سكوبي,2026-03-26T04:56:00+00:00,North Macedonia,0.2603139390009139,1,1,ar,MED,Europe
'3e44561d4c',extremes,Snow&Ice,#d60d2b,wmo,جمهورية مولدوفا الجليدية,2026-04-10T05:13:00+00:00,Republic of Moldova,0.2602157258958504,1,1,ar,WCE,Europe
'4093195155',extremes,Storm,#b3b2b1,wmo,العواصف الهند,2026-04-02T04:42:00+00:00,India,0.2601722544530187,1,1,ar,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,الجفاف في بنغلاديش,2026-03-26T04:56:00+00:00,Bangladesh,0.2601461025588817,1,1,ar,SAS,Asia
'283b154c38',extremes,Wet Spell,#d60d2b,random,تعويذة رطبة,2026-03-25T04:33:00+00:00,,0.2601227773240541,1,1,ar,,
'cb68d1153d',extremes,Storm,#b3b2b1,wmo,عاصفة سييرا نورتي ووسطها,2026-04-01T05:12:00+00:00,Ecuador,0.260119230391087,1,1,ar,NWS,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,صقيع الأرجنتين,2026-04-11T04:34:00+00:00,Argentina,0.2600744591516706,1,1,ar,SES,South-America
'9131f8e093',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في سييرا نورتي ووسط,2026-03-31T04:59:00+00:00,Ecuador,0.2600677128301554,1,1,ar,NWS,South-America
'c8dd7549e0',extremes,Storm,#b3b2b1,wmo,عاصفة المنطقة الجنوبية الشرقية,2026-03-26T04:56:00+00:00,North Macedonia,0.2600587699540233,1,1,ar,MED,Europe
'2b54723d48',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في أمازونيا,2026-03-31T04:59:00+00:00,Ecuador,0.2599862261838312,1,1,ar,NWS,South-America
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,عاصفة البرد العاصفة سيدني نيو ساوث ويلز 2015,2026-04-01T05:13:00+00:00,,0.259917820889762,1,1,ar,EAU,Oceania
'49f364b3e2',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار فورموسا باتينو بيران.,2026-04-13T05:28:00+00:00,Argentina,0.259789477603012,1,1,ar,SES,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,موجة الحر روسيا,2026-04-01T05:12:00+00:00,Russia,0.2597714099405229,1,1,ar,ESB,Europe
'f5a98ca4eb',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف الساحلية الشمالية والداخلية,2026-03-30T05:12:00+00:00,Ecuador,0.2597040631206238,1,1,ar,NWS,South-America
'a5a19a733b',extremes,Flood,#030ba1,wmo,الفيضانات العارمة في إثيوبيا,2026-03-29T05:00:00+00:00,Ethiopia,0.259698246564072,1,1,ar,NEAF,Africa
'b7410cf0a8',extremes,Precipitation,#d60d2b,wmo,هطول الامطار سييرا نورتي ووسط,2026-03-30T05:12:00+00:00,Ecuador,0.2596003366013667,1,1,ar,NWS,South-America
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة الإكوادور,2026-04-01T05:12:00+00:00,Ecuador,0.2595723429352892,1,1,ar,NWS,South-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,تيارات وموجات الحرارة المرتفعة,2026-03-29T05:00:00+00:00,Argentina,0.2595472319058501,1,1,ar,SES,South-America
'02ef3006a3',extremes,Precipitation,#d60d2b,wmo,المطر ساتون ترانج,2026-04-12T05:12:00+00:00,Thailand,0.259542984746401,1,1,ar,SEA,Asia
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,المطر الاكوادور,2026-04-01T05:12:00+00:00,Ecuador,0.2594227570370592,1,1,ar,NWS,South-America
'1260f3a52f',extremes,Heat Wave,#c40202,wmo,موجة الحر موسكو,2026-04-01T05:12:00+00:00,Russia,0.2594192647069286,1,1,ar,ESB,Europe
'a93ca33fc4',extremes,Storm,#b3b2b1,wmo,هبوب عاصفة على القناة والمياه الجنوبية.,2026-04-06T05:11:00+00:00,Vanuatu,0.2593421674351802,1,1,ar,SPO,Oceania
'6dbe18bed3',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات تيلانجانا,2026-03-29T05:00:00+00:00,India,0.2591970154716148,1,1,ar,SAS,Asia
'91c0c7bb02',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار الساحلية وسييرا,2026-04-03T04:43:00+00:00,Ecuador,0.2591795998558934,1,1,ar,NWS,South-America
'110d2ee2b9',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة كالوغا,2026-04-02T04:42:00+00:00,Russia,0.2591720901580828,1,1,ar,ESB,Europe
'4a4191209b',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة سمولينسك,2026-04-01T05:12:00+00:00,Russia,0.259154045262521,1,1,ar,ESB,Europe
'2aefcc58de',extremes,Tropical Cyclone,#4f4f4f,wmo,الإعصار المداري الدنمارك,2026-04-04T04:30:00+00:00,Denmark,0.2591305862781951,1,1,ar,NEU,Europe
'2866b55c37',extremes,Storm,#b3b2b1,wmo,عاصفة شمال مقدونيا,2026-03-26T04:56:00+00:00,North Macedonia,0.2591213251075898,1,1,ar,MED,Europe
'5e35e9b9cc',extremes,Earthquake,#870007,usgs,زلزال ياكويبا,2026-04-07T04:59:00+00:00,Argentina,0.2590696182849797,1,1,ar,SES,South-America
'a82da7ee1b',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة على الساحل الشمالي والداخلي,2026-04-01T05:12:00+00:00,Ecuador,0.2589661733010375,1,1,ar,NWS,South-America
'7c39867b86',extremes,Flood,#030ba1,wmo,منطقة الفيضانات العارمة فلاديمير,2026-03-28T04:33:00+00:00,Russia,0.2589596536177579,1,1,ar,ESB,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,الولايات المتحدة الزلزالية,2026-04-13T05:27:00+00:00,Federated States,0.2589406515834924,1,1,ar,NPO,Pacific Ocean
'e0317bbd00',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة أورينبورغ,2026-04-01T05:12:00+00:00,Russia,0.2589344808023891,1,1,ar,ESB,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,تجميد التشيك,2026-03-26T04:56:00+00:00,Czechia,0.2588909190842297,1,1,ar,WCE,Europe
'f85bf58878',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في بكين,2026-03-28T04:33:00+00:00,China,0.2588833125187423,1,1,ar,EAS,Asia
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة فلاديمير,2026-04-01T05:12:00+00:00,Russia,0.2588047058812992,1,1,ar,ESB,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,موجة الحر الهند,2026-04-03T04:43:00+00:00,India,0.258775072518232,1,1,ar,SAS,Asia
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في جنوب أفريقيا,2026-04-03T04:43:00+00:00,South Africa,0.2587264304513282,1,1,ar,WSAF,Africa
'8a3ed6b772',extremes,Heat Wave,#c40202,wmo,موجة الحر منطقة ريازان,2026-04-01T05:12:00+00:00,Russia,0.2587171793378568,1,1,ar,ESB,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,الفيضانات في الولايات المتحدة,2026-03-24T04:31:00+00:00,United States,0.2587122633226823,1,1,ar,CNA,North-America
'e6200fd658',extremes,Drought,#edc291,edo,جفاف أنغولا,2026-04-04T04:30:00+00:00,Angola,0.2586091865350794,1,1,ar,WSAF,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,الضباب ليتوانيا,2026-03-27T04:57:00+00:00,Lithuania,0.2586041735533738,1,1,ar,WCE,Europe
'fda000bba3',extremes,Storm,#b3b2b1,wmo,العواصف الساحلية وسييرا,2026-04-05T05:01:00+00:00,Ecuador,0.2585963338340572,1,1,ar,NWS,South-America
'a015920a8d',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في كاويكا ورواهين,2026-04-11T04:34:00+00:00,New Zealand,0.2585857498285822,1,1,ar,NZ,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,زلزال ميناء ماثورين,2026-04-13T05:27:00+00:00,Mauritius,0.2585731735506393,1,1,ar,SIO,Indian Ocean
'854af57bd3',extremes,Fog,#d60d2b,wmo,ضباب كندا,2026-04-03T04:43:00+00:00,Canada,0.2585595210627085,1,1,ar,NEN,North-America
'8f1c5d5139',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار إيزابيل الغربي وشوازول,2026-04-05T05:01:00+00:00,Solomon Islands,0.2585346170141739,1,1,ar,EPO,Oceania
'69840e877f',extremes,Storm,#b3b2b1,wmo,عاصفة بلغاريا,2026-04-08T05:01:00+00:00,Bulgaria,0.2584941371725949,1,1,ar,MED,Europe
'8e0ac5b7e8',extremes,Earthquake,#870007,usgs,زلزال لوغانفيل,2026-03-31T04:59:00+00:00,Vanuatu,0.2584900500249026,1,1,ar,SPO,Pacific Ocean
'271200cbb0',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية أندرا براديش,2026-04-03T04:43:00+00:00,India,0.2584488082642167,1,1,ar,SAS,Asia
'919b5ab130',extremes,Earthquake,#870007,usgs,زلزال ياب,2026-04-10T05:12:00+00:00,Federated States,0.2584207423383994,1,1,ar,NPO,Pacific Ocean
'9a99aaf69a',extremes,Snow&Ice,#d60d2b,wmo,تجميد المضايق الشرقية,2026-04-13T05:28:00+00:00,Iceland,0.2584114017324415,1,1,ar,GIC,Europe
'f986239716',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية غوجارات,2026-04-03T04:43:00+00:00,India,0.258407667659866,1,1,ar,SAS,Asia
'1c644a9153',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار جزر سليمان,2026-04-10T05:13:00+00:00,Solomon Islands,0.2583365590524685,1,1,ar,EPO,Oceania
'5295642073',extremes,Flood,#030ba1,wmo,فيضانات روسيا,2026-03-30T05:12:00+00:00,Russia,0.2583294236201694,1,1,ar,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,هطول أمطار غزيرة في نيوزيلندا,2026-04-03T04:43:00+00:00,New Zealand,0.2583289569969627,1,1,ar,NZ,Oceania
'5d4d529776',extremes,Storm,#b3b2b1,wmo,ريج العاصفة. 11 كورديليرا أوسترال سور,2026-04-11T04:34:00+00:00,Chile,0.2582991952708087,1,1,ar,SWS,South-America
'bd2a31b00c',extremes,Snow&Ice,#d60d2b,wmo,بحيرة مخلل الجليد، بحيرة القط,2026-04-09T04:58:00+00:00,Canada,0.2582885166979347,1,1,ar,NEN,North-America
'1b2dcb2db6',extremes,Storm,#b3b2b1,wmo,العواصف جزيرة الحاجز العظيم,2026-04-12T05:12:00+00:00,New Zealand,0.2582450347982435,1,1,ar,NZ,Oceania
'bd8c88b2ec',extremes,Drought,#edc291,edo,قلة الأمطار في جمهورية الكونغو الديمقراطية,2026-04-11T04:34:00+00:00,Democratic Republic of the Congo,0.2582225291646463,1,1,ar,CAF,Africa
'3738ea4320',extremes,Precipitation,#d60d2b,wmo,هطول الأمطار أوروغواي,2026-03-23T04:42:00+00:00,Uruguay,0.2581860698322736,1,1,ar,SES,South-America
'9e25a471df',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في منطقة مانجان في سيكيم,2026-03-23T04:42:00+00:00,India,0.2581661882736039,1,1,ar,SAS,Asia
'b265b66e10',extremes,Snow&Ice,#d60d2b,wmo,صقيع الجبل الأسود,2026-03-26T04:56:00+00:00,Montenegro,0.2581516332708164,1,1,ar,MED,Europe
'48a9733a03',extremes,Storm,#b3b2b1,wmo,عاصفة جزر المالديف,2026-04-09T04:58:00+00:00,Maldives,0.2581345319672931,1,1,ar,EIO,Indian Ocean
'0335b20cbc',extremes,Storm,#b3b2b1,wmo,ريج العواصف. 15 كورديليرا,2026-04-11T04:34:00+00:00,Chile,0.2581193604246403,1,1,ar,SWS,South-America
'071c3b0054',extremes,Thunderstorm,#53785a,wmo,البرد بوتسوانا,2026-04-13T05:28:00+00:00,Botswana,0.2580697033561041,1,1,ar,WSAF,Africa
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,المطر تايلاند,2026-04-11T04:34:00+00:00,Thailand,0.2580517635851109,1,1,ar,SEA,Asia
'1a5d7f7924',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات في ولاية أوتار براديش,2026-04-03T04:43:00+00:00,India,0.2580166651981656,1,1,ar,SAS,Asia
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات ماديا براديش,2026-04-03T04:43:00+00:00,India,0.2580141806079202,1,1,ar,SAS,Asia
'2f5808d63b',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في المملكة المتحدة,2026-04-04T04:30:00+00:00,United Kingdom,0.2580106772699024,1,1,ar,NEU,Europe
'43e3252826',extremes,Storm,#b3b2b1,wmo,عاصفة مولدوفا,2026-04-08T05:01:00+00:00,Moldova,0.258004906040283,1,1,ar,WCE,Europe
'adacd65a27',extremes,Storm,#b3b2b1,wmo,عاصفة باراجواي,2026-04-12T05:12:00+00:00,Paraguay,0.2579641148435836,1,1,ar,SES,South-America
'4849129548',extremes,Tropical Cyclone,#4f4f4f,wmo,الإعصار المداري جزر سليمان,2026-04-05T05:01:00+00:00,Solomon Islands,0.257944332013073,1,1,ar,EPO,Oceania
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,ثلج الأرجنتين,2026-04-11T04:34:00+00:00,Argentina,0.2579232553752091,1,1,ar,SES,South-America
'31919931b3',extremes,Landslide,#572c03,wmo,الانهيار الصخري في الصين,2026-03-23T04:42:00+00:00,China,0.2579224086500979,1,1,ar,EAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات أوتارانتشال,2026-04-03T04:43:00+00:00,India,0.2579104988230725,1,1,ar,SAS,Asia
'97cf231a2f',extremes,Wildfire,#d60d2b,wmo,حرائق الغابات أوديشا,2026-04-03T04:43:00+00:00,India,0.257903599750153,1,1,ar,SAS,Asia
'6e5947027b',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة وايكاتو,2026-04-11T04:34:00+00:00,New Zealand,0.2578834271953826,1,1,ar,NZ,Oceania
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي سوتشي,2026-03-24T04:31:00+00:00,Russia,0.257830899280475,1,1,ar,ESB,Europe
'f19783ecd9',extremes,Heat Wave,#c40202,wmo,موجة الحر مقاطعة هونغخه,2026-04-01T05:12:00+00:00,China,0.2578192066068697,1,1,ar,EAS,Asia
'22f763dc6a',extremes,Precipitation,#d60d2b,wmo,أمطار أمازونيا,2026-03-30T05:12:00+00:00,Ecuador,0.257818699901583,1,1,ar,NWS,South-America
'81df6f3074',extremes,Storm,#b3b2b1,wmo,العاصفة تاوبو و تاومارونوي,2026-03-26T04:56:00+00:00,New Zealand,0.2577975783670254,1,1,ar,NZ,Oceania
'8180415a6e',extremes,Storm,#b3b2b1,wmo,عاصفة سولابور,2026-04-03T04:43:00+00:00,India,0.257787189340512,1,1,ar,SAS,Asia
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار ألمانيا,2026-03-25T04:33:00+00:00,Germany,0.2577819458822661,1,1,ar,WCE,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,جليد الأرجنتين,2026-04-12T05:12:00+00:00,Argentina,0.2577727273156402,1,1,ar,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,تجميد الأرجنتين,2026-04-11T04:34:00+00:00,Argentina,0.257771489985321,1,1,ar,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,عاصفة جزر سليمان,2026-04-11T04:34:00+00:00,Solomon Islands,0.2577675323323208,1,1,ar,EPO,Oceania
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار المناطق الوسطى والشرقية,2026-04-09T04:58:00+00:00,Solomon Islands,0.2577444866388644,1,1,ar,EPO,Oceania
'96236781fb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ساتون ترانج,2026-04-10T05:13:00+00:00,Thailand,0.2577237184886868,1,1,ar,SEA,Asia
'afd06422c3',extremes,Storm,#b3b2b1,wmo,عاصفة ولينغتون,2026-04-12T05:12:00+00:00,New Zealand,0.2577146838252068,1,1,ar,NZ,Oceania
'618fa4963e',extremes,Storm,#b3b2b1,wmo,عاصفة النمسا,2026-03-25T04:33:00+00:00,Austria,0.2577049095938572,1,1,ar,WCE,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,زلزال بيرو,2026-04-06T05:11:00+00:00,Peru,0.2576783594546781,1,1,ar,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,الأعاصير الاستوائية الولايات المتحدة,2026-04-11T04:34:00+00:00,United States,0.2576678596924875,1,1,ar,CNA,North-America
'604b1e160a',extremes,Heat Wave,#c40202,wmo,موجة الحر 33 ماندال,2026-04-04T04:30:00+00:00,India,0.2576650604276798,1,1,ar,SAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في كندا,2026-04-06T05:11:00+00:00,Canada,0.2576568135076404,1,1,ar,NEN,North-America
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في منطقة كارجيل في لاداخ,2026-03-29T05:00:00+00:00,India,0.2575680871008494,1,1,ar,SAS,Asia
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي الصعب,2026-04-10T05:13:00+00:00,Norway,0.2575636613354758,1,1,ar,NEU,Europe
'826fa05cf0',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الثلجي نوردنسكيولد لاند,2026-04-10T05:13:00+00:00,Norway,0.2575547029844614,1,1,ar,NEU,Europe
'7848dc716c',extremes,Landslide,#572c03,wmo,الانهيارات الارضية مقاطعة تشيانشان,2026-03-30T05:12:00+00:00,China,0.2575389670638126,1,1,ar,EAS,Asia
